person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
TN-unknown-117,,عبد الرزاق دعلول,عبد الرزاق دعلول,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,agriculture,ben_ali,,11.3
TN-unknown-118,,محمد علي القنزوعي,محمد علي القنزوعي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,2,1,1989-09-27,2011-02-27,7823.0,7823.0,,5,True,False,interior,ben_ali,,21.4
TN-unknown-119,,محمد نجيب بالريش,محمد نجيب بالريش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,1,1,1999-11-17,2011-02-27,4120.0,8240.0,,5,False,False,equipment_housing,ben_ali,,11.3
TN-unknown-120,,عبد الحكيم بوراوي,عبد الحكيم بوراوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,1,2,1999-11-17,2011-02-27,4120.0,8240.0,,3,False,False,other|relations_parliament,ben_ali,,11.3
TN-unknown-121,,نجوى ميلادي,نجوي ميلادي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,3,False,False,health,ben_ali,,11.3
TN-unknown-122,,أحمد ذويب,احمد ذويب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,employment_training,ben_ali,,11.3
TN-unknown-123,,سلوى تارزي بن عطية,سلوي تارزي بن عطيه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,women_family,ben_ali,,11.3
TN-unknown-124,,شكري ماموغلي,شكري ماموغلي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,1,2,1999-11-17,2011-02-27,4120.0,8240.0,,5,True,False,foreign_affairs|trade,ben_ali,,11.3
TN-unknown-125,,لمياء الشافعي الصغير,لمياء الشافعي الصغير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,1,2,1999-11-17,2011-02-27,4120.0,8240.0,,3,False,False,ict|other,ben_ali,,11.3
TN-unknown-126,,بشير الوزير,بشير الوزير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,education,ben_ali,,11.3
TN-unknown-127,,عبد الحفيظ هرقام,عبد الحفيظ هرقام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,3,True,False,foreign_affairs,ben_ali,,11.3
TN-unknown-128,,منجي البدوي,منجي البدوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,employment_training,ben_ali,,11.3
TN-unknown-129,,أسامة الرمضاني,اسامه الرمضاني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,1,2,1999-11-17,2011-02-27,4120.0,8240.0,,3,False,False,other|relations_parliament,ben_ali,,11.3
TN-unknown-130,,محسن لروي,محسن لروي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,True,False,interior,ben_ali,,11.3
TN-unknown-131,,عبد العزيز موقو,عبد العزيز موقو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,1,1,1999-11-17,2011-02-27,4120.0,8240.0,,5,False,False,agriculture,ben_ali,,11.3
TN-unknown-132,,عبد الوهاب جمال,عبد الوهاب جمال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,1,2,1999-11-17,2011-02-27,4120.0,8240.0,,5,True,False,foreign_affairs|other,ben_ali,,11.3
TN-unknown-133,,عبد الحليم سلامة,عبد الحليم سلامه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,3,False,False,education,ben_ali,,11.3
TN-unknown-134,,عبد الكريم بوراوي,عبد الكريم بوراوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,3,False,False,relations_parliament,ben_ali,,11.3
TN-unknown-135,,نجاح بالخيرية القروي,نجاح بالخيريه القروي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,other,ben_ali,,11.3
TN-unknown-136,,منصف بودن,منصف بودن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,other,ben_ali,,11.3
TN-unknown-137,,منصف الهرقلي,منصف الهرقلي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,other,ben_ali,,11.3
TN-unknown-138,,عبد الحفيظ هرقال,عبد الحفيظ هرقال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,other,ben_ali,,11.3
TN-unknown-139,,الاسم,الاسم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,3,False,False,other,ben_ali,,11.3
TN-unknown-140,,عياض بن عاشور,عياض بن عاشور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,3,False,False,other,ben_ali,,11.3
TN-unknown-141,,توفيق بودربالة,توفيق بودرباله,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,3,False,False,other,ben_ali,,11.3
TN-unknown-142,,عبد الفتاح عمر,عبد الفتاح عمر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,3,False,False,other,ben_ali,,11.3
TN-unknown-143,,بشير الزفوري,بشير الزفوري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,3,False,False,trade,transition,,1.2
TN-unknown-144,,رياض بالطيب,رياض بالطيب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,3,False,False,investment_cooperation,transition,,1.2
Q2821259,Q2821259,Abderrahmane Ladgham,abderrahmane ladgham|عبد الرحمن الادغم,عبد الرحمن الأدغم,Abderrahman Ladgham,male,day,1947-10-18,1947.0,,,Le Bardo,délégation du Bardo,Q27263,Tunisie,collège Sadiki,,,médecin|personnalité politique,,Ettakatol,,,,,,http://www.wikidata.org/entity/Q1371752,,,https://fr.wikipedia.org/wiki/Abderrahmane_Ladgham,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D9%86_%D8%A7%D9%84%D8%A3%D8%AF%D8%BA%D9%85,https://en.wikipedia.org/wiki/Abderrahman_Ladgham,,wikidata|wikipedia,Tunis,greater_tunis,True,False,2,2,1,2011-12-24,2014-01-29,767.0,767.0,,0,False,False,public_service_governance,transition,64.2,2.1
TN-unknown-145,,رضا السعيدي,رضا السعيدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,2,1,2011-12-24,2014-01-29,767.0,767.0,,0,False,False,economy_planning,transition,,2.1
TN-unknown-146,,عبد الرزاق الكيلاني,عبد الرزاق الكيلاني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,3,False,False,other,transition,,1.2
TN-unknown-147,,سعيد المشيشي,سعيد المشيشي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,2,2,2011-12-24,2014-01-29,767.0,767.0,,5,True,False,interior|other,transition,,2.1
TN-unknown-148,,عبد الله التريكي,عبد الله التريكي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,5,False,False,other,transition,,1.2
Q3144577,Q3144577,Hédi Ben Abbès,hedi ben abbes|الهادي بن عباس,الهادي بن عباس,Hédi Ben Abbès,male,day,1961-08-05,1961.0,,,Téboursouk,délégation de Téboursouk,Q1890362,Tunisie,,,,personnalité politique,,Congrès pour la République,,,,,,http://www.wikidata.org/entity/Q1460650,,,https://fr.wikipedia.org/wiki/H%C3%A9di_Ben_Abb%C3%A8s,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%87%D8%A7%D8%AF%D9%8A_%D8%A8%D9%86_%D8%B9%D8%A8%D8%A7%D8%B3,,,wikidata|wikipedia,,,,,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,5,False,False,other,transition,50.4,1.2
Q3486675,Q3486675,Slim Besbes,slim besbes|سليم بسباس,سليم بسباس,Slim Besbes,male,day,1963-05-07,1963.0,,,Tunis,Tunis,Q3572,Tunisie,université Toulouse-Capitole,,,personnalité politique|économiste|universitaire,,Ennahdha,,,,,,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Slim_Besbes,https://ar.wikipedia.org/wiki/%D8%B3%D9%84%D9%8A%D9%85_%D8%A8%D8%B3%D8%A8%D8%A7%D8%B3,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,2,2,2,2011-12-24,2013-03-13,445.0,590.0,145.0,3,True,False,finance|other,transition,48.6,1.2
Q16642407,Q16642407,Houcine Jaziri,houcine jaziri|حسين الجزيري,حسين الجزيري,Houcine Jaziri,male,day,1968-07-02,1968.0,,,Zarzis,délégation de Zarzis,Q148142,Tunisie,université de Tunis,,,personnalité politique,,Ennahdha,,,,,,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Houcine_Jaziri,https://ar.wikipedia.org/wiki/%D8%AD%D8%B3%D9%8A%D9%86_%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D9%8A_(%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A),,,wikidata|wikipedia,Médenine,southeast,True,False,2,2,1,2011-12-24,2014-01-29,767.0,767.0,,3,False,False,diaspora,transition,43.5,2.1
TN-unknown-149,,علية بالطيب,عليه بالطيب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,3,False,False,other,transition,,1.2
Q2947600,Q2947600,Chahida Ben Fraj Bouraoui,chahida ben fraj bouraoui|شهيده بن فرج|شهيده بن فرج بوراوي,شهيدة بن فرج بوراوي,Chahida Ben Fraj Bouraoui,female,day,1960-09-01,1960.0,,,Monastir,Monastir,Q208715,Tunisie,,,,ingénieur ou ingénieure|personnalité politique,,Ennahdha,,,,,,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Chahida_Ben_Fraj_Bouraoui,https://ar.wikipedia.org/wiki/%D8%B4%D9%87%D9%8A%D8%AF%D8%A9_%D8%A8%D9%86_%D9%81%D8%B1%D8%AC_%D8%A8%D9%88%D8%B1%D8%A7%D9%88%D9%8A,https://en.wikipedia.org/wiki/Chahida_Ben_Fraj_Bouraoui,,wikidata|wikipedia,Monastir,centre_east,True,True,2,2,2,2011-12-24,2014-01-29,767.0,767.0,,3,False,False,equipment_housing|other,transition,51.3,2.1
TN-unknown-150,,الامين الدغري,الامين الدغري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,3,False,False,other,transition,,1.2
TN-unknown-151,,هشام بن جامع,هشام بن جامع,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,5,False,False,other,transition,,1.2
TN-unknown-152,,الحبيب الجملي,الحبيب الجملي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,2,1,2011-12-24,2014-01-29,767.0,767.0,,3,False,False,agriculture,transition,,2.1
TN-unknown-153,,محمد صالح بن عمار,محمد صالح بن عمار,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,False,False,health,transition,,1.0
Q16666543,Q16666543,Nidhal Ouerfelli,nidhal ouerfelli|نضال الورفلي,نضال الورفلي,Nidhal Ouerfelli,male,day,1976-08-07,1976.0,,,Tunis,Tunis,Q3572,Tunisie,université de Versailles-Saint-Quentin-en-Yvelines,,,personnalité politique,,,,,,,,,,,https://fr.wikipedia.org/wiki/Nidhal_Ouerfelli,https://ar.wikipedia.org/wiki/%D9%86%D8%B6%D8%A7%D9%84_%D8%A7%D9%84%D9%88%D8%B1%D9%81%D9%84%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,3,3,2013-03-13,2015-02-06,695.0,1033.0,338.0,0,False,False,economy_planning|industry_energy|other,transition,36.6,1.9
TN-unknown-154,,رضا صفر,رضا صفر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,True,False,interior,transition,,1.0
TN-unknown-155,,أنور بن خليفة,انور بن خليفه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,0,False,False,public_service_governance,transition,,1.0
TN-unknown-156,,عبد الرزاق بن خليفة,عبد الرزاق بن خليفه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,False,False,other,transition,,1.0
TN-unknown-157,,فيصل قويعة,فيصل قويعه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,True,False,foreign_affairs,transition,,1.0
TN-unknown-158,,نايلة شعبان,نايله شعبان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,False,False,women_family,transition,,1.0
TN-unknown-159,,نورالدين زكري,نورالدين زكري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,False,False,investment_cooperation,transition,,1.0
TN-unknown-160,,منير مجدوب,منير مجدوب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,False,False,other,transition,,1.0
TN-unknown-161,,علي العذاري,علي العذاري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,,,,0.0,,3,False,False,social_affairs,,,
TN-unknown-162,,عبد القادر بلخوجة,عبد القادر بلخوجه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,2,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,False,False,agriculture,bourguiba,,6.2
TN-unknown-163,,رونيه بروييه,رونيه بروييه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,,,,0.0,,3,False,False,other,,,
TN-unknown-164,,رونية روديار,رونيه روديار,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,,,,0.0,,3,False,False,other,,,
TN-unknown-165,,ريمون دوفال,ريمون دوفال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,,,,0.0,,3,True,False,defence,,,
TN-unknown-166,,هنري كولمان (حتى 25 نوفمبر 1947),هنري كولمان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,,,,0.0,,3,True,False,finance,,,
TN-unknown-167,,جان لوي بونينفان,جان لوي بونينفان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,,,,0.0,,3,False,False,equipment_housing,,,
TN-unknown-168,,جورج غاستون (حتى 16 أكتوبر 1948),جورج غاستون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,,,,0.0,,3,False,False,education,,,
TN-unknown-169,,المنصف بلعيد,المنصف بلعيد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,3,False,False,economy_planning,ben_ali,,10.1
TN-unknown-170,,قاسم بوسنينة,قاسم بوسنينه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,religious_affairs,ben_ali,,10.1
TN-unknown-171,,محمد عمامو,محمد عمامو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,other,ben_ali,,10.1
TN-unknown-172,,المولدي الزواوي,المولدي الزواوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,3,1,3,1989-09-27,1999-11-17,3703.0,11109.0,,3,True,False,agriculture|finance|trade,ben_ali,,10.1
TN-unknown-173,,الحبيب الأزرق,الحبيب الازرق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,3,1,3,1989-09-27,1999-11-17,3703.0,11109.0,,3,True,False,finance|industry_energy|other,ben_ali,,10.1
TN-unknown-174,,محسن بوجبل,محسن بوجبل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,agriculture,ben_ali,,10.1
TN-unknown-175,,عامر الحرشاني,عامر الحرشاني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,1,1,1989-09-27,1999-11-17,3703.0,7406.0,,5,False,False,other,ben_ali,,10.1
TN-unknown-176,,أحمد خالد,احمد خالد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,1,2,1989-09-27,1999-11-17,3703.0,7406.0,,3,False,False,culture|education,ben_ali,,10.1
TN-unknown-177,,نبيهة قدانة,نبيهه قدانه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,1,2,1989-09-27,1999-11-17,3703.0,7406.0,,3,False,False,social_affairs|women_family,ben_ali,,10.1
TN-unknown-178,,محمد العربي المحجوبي,محمد العربي المحجوبي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,True,False,interior,ben_ali,,10.1
TN-unknown-179,,محمد الحبيب الحاج سعيد,محمد الحبيب الحاج سعيد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,1,2,1989-09-27,1999-11-17,3703.0,7406.0,,3,True,False,finance|other,ben_ali,,10.1
TN-unknown-180,,الهادي القريوي,الهادي القريوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,culture,ben_ali,,10.1
TN-unknown-181,,فوزي بالكاهية,فوزي بالكاهيه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,3,False,False,transport,ben_ali,,10.1
TN-unknown-182,,الهادي قريوي,الهادي قريوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,information_media,ben_ali,,10.1
TN-unknown-183,,نور الدين المجدوب,نور الدين المجدوب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,True,False,foreign_affairs,ben_ali,,10.1
TN-unknown-184,,صلاح الدين الشريف,صلاح الدين الشريف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,public_service_governance,ben_ali,,10.1
TN-unknown-185,,منجي صفرة,منجي صفره,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,1,2,1989-09-27,1999-11-17,3703.0,7406.0,,5,False,False,economy_planning|higher_education,ben_ali,,10.1
TN-unknown-186,,محمد المهدي مليكة,محمد المهدي مليكه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,3,False,False,environment,ben_ali,,10.1
TN-unknown-187,,الطاهر الحاج علي,الطاهر الحاج علي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,3,False,False,transport,ben_ali,,10.1
TN-unknown-188,,صالح بريك الحناشي,صالح بريك الحناشي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,investment_cooperation,ben_ali,,10.1
TN-unknown-189,,صالح الحمدي,صالح الحمدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,economy_planning,ben_ali,,10.1
TN-unknown-190,,محمد بن أحمد,محمد بن احمد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,higher_education,ben_ali,,10.1
TN-unknown-192,,بكار التوزاني,بكار التوزاني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,2,2,1969-11-07,1980-04-23,3820.0,3820.0,,3,False,False,economy_planning|other,bourguiba,,10.5
TN-unknown-193,,عبد العزيز بالطيف,عبد العزيز بالطيف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1969-11-07,1970-11-02,360.0,360.0,,5,False,False,education,bourguiba,,1.0
TN-unknown-194,,الحبيب بن الشيخ,الحبيب بن الشيخ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,2,2,1969-11-07,1980-04-23,3820.0,3820.0,,5,False,False,equipment_housing|other,bourguiba,,10.5
TN-unknown-195,,لمين دغري,لمين دغري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2013-03-13,2014-01-29,322.0,322.0,,3,False,False,investment_cooperation,transition,,0.9
TN-unknown-196,,نوفل جمالي,نوفل جمالي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2013-03-13,2014-01-29,322.0,322.0,,3,False,False,employment_training,transition,,0.9
TN-unknown-197,,ليلى بحرية,ليلي بحريه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2013-03-13,2014-01-29,322.0,322.0,,5,False,False,other,transition,,0.9
TN-unknown-198,,الشاذلي العابد,الشاذلي العابد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2013-03-13,2014-01-29,322.0,322.0,,5,True,False,finance,transition,,0.9
TN-unknown-199,,نور الدين الكعبي,نور الدين الكعبي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2013-03-13,2014-01-29,322.0,322.0,,5,False,False,investment_cooperation,transition,,0.9
TN-unknown-200,,فتحي التوزري,فتحي التوزري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2013-03-13,2014-01-29,322.0,322.0,,5,False,False,youth_sports,transition,,0.9
TN-unknown-201,,الصادق العمري,الصادق العمري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2013-03-13,2014-01-29,322.0,322.0,,5,False,False,equipment_housing,transition,,0.9
TN-unknown-202,,فوزي المهدي,فوزي المهدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2020-09-02,2021-10-11,404.0,404.0,,3,False,False,health,second_republic,,1.1
TN-unknown-203,,سلوى الصغير,سلوي الصغير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2020-09-02,2021-10-11,404.0,404.0,,3,False,False,industry_energy,second_republic,,1.1
Q104828106,Q104828106,Hasna Ben Slimane,hasna ben slimane|حسناء بن سليمان,حسناء بن سليمان,Hasna Ben Slimane,female,day,1973-11-06,1973.0,,,Tunis,Tunis,Q3572,Tunisie,"École nationale d'administration|faculté des sciences juridiques, politiques et sociales de Tunis",,,personnalité politique|magistrat ou magistrate,,,,,,,,,,,https://fr.wikipedia.org/wiki/Hasna_Ben_Slimane,,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,2,3,2020-09-02,2021-10-11,404.0,705.0,161.0,0,True,False,justice|other|public_service_governance,second_republic,46.8,1.1
TN-unknown-204,,خليل شطورو,خليل شطورو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2020-09-02,2021-10-11,404.0,404.0,,5,True,False,finance,second_republic,,1.1
TN-unknown-205,,محمد علي النفطي,محمد علي النفطي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2020-09-02,2021-10-11,404.0,404.0,,5,True,False,foreign_affairs,second_republic,,1.1
Q12217102,Q12217102,Sihem Ayadi,sihem ayadi|سهام العيادي,سهام العيادي,Sihem Ayadi,female,day,2000-01-01,2000.0,,,,,,Tunisie,Institut de presse et des sciences de l'information|faculté de droit et des sciences politiques de Tunis,,,personnalité politique|journaliste,,,,,,,,,,,https://fr.wikipedia.org/wiki/Sihem_Ayadi,https://ar.wikipedia.org/wiki/%D8%B3%D9%87%D8%A7%D9%85_%D8%A7%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D9%8A,,,wikidata|wikipedia,,,,,2,2,1,2020-09-02,2021-10-11,404.0,614.0,210.0,3,False,False,youth_sports,second_republic,20.7,1.1
TN-unknown-206,,الهادي الزغل,الهادي الزغل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,False,False,youth_sports,bourguiba,,6.2
