person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,birth_country,birth_abroad,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
TN-unknown-65,,عبد الرزاق دعلول,عبد الرزاق دعلول,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,agriculture,ben_ali,,11.3
Q3318336,Q3318336,Mohamed Ali Ganzoui,محمد علي القنزوعي,محمد علي القنزوعي,Mohamed Ali Ganzoui,male,day,1944-10-03,1944.0,,,Haïdra,délégation de Haïdra,Q2358652,Tunisie,université de Tunis - El Manar,,,personnalité politique,,Rassemblement constitutionnel démocratique,,,diplomat,False,https://ar.wikipedia.org/wiki/محمد_علي_القنزوعي,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Mohamed_Ali_Ganzoui,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B9%D9%84%D9%8A_%D8%A7%D9%84%D9%82%D9%86%D8%B2%D9%88%D8%B9%D9%8A,,,wikipedia,Kasserine,centre_west,False,False,Tunisia,False,2,2,1,1989-09-27,2011-02-27,7823.0,7823.0,,5,True,False,interior,ben_ali,45.0,21.4
TN-unknown-66,,محمد نجيب بالريش,محمد نجيب بالريش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,1,1999-11-17,2011-02-27,4120.0,8240.0,,5,False,False,equipment_housing,ben_ali,,11.3
TN-unknown-67,,عبد الحكيم بوراوي,عبد الحكيم بوراوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,2,1999-11-17,2011-02-27,4120.0,8240.0,,6,False,False,government_secretariat|relations_parliament,ben_ali,,11.3
TN-unknown-68,,نجوى ميلادي,نجوي ميلادي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,3,False,False,health,ben_ali,,11.3
TN-unknown-69,,أحمد ذويب,احمد ذويب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,employment_training,ben_ali,,11.3
TN-unknown-70,,سلوى تارزي بن عطية,سلوي تارزي بن عطيه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,women_family,ben_ali,,11.3
TN-unknown-71,,شكري ماموغلي,شكري ماموغلي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,2,1999-11-17,2011-02-27,4120.0,8240.0,,5,True,False,foreign_affairs|trade,ben_ali,,11.3
TN-unknown-72,,لمياء الشافعي الصغير,لمياء الشافعي الصغير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,2,1999-11-17,2011-02-27,4120.0,8240.0,,3,False,False,ict|other,ben_ali,,11.3
TN-unknown-73,,بشير الوزير,بشير الوزير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,education,ben_ali,,11.3
TN-unknown-74,,عبد الحفيظ هرقام,عبد الحفيظ هرقام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,3,True,False,foreign_affairs,ben_ali,,11.3
TN-unknown-75,,منجي البدوي,منجي البدوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,employment_training,ben_ali,,11.3
Q3358533,Q3358533,Oussama Romdhani,اسامه الرمضاني,أسامة الرمضاني,Oussama Romdhani,male,day,1956-12-15,1956.0,,,Métouia,délégation de Métouia,Q3127824,Tunisie,Université de Georgetown|université de Tunis|جامعة تونس|جامعة جورجتاون,,,personnalité politique|journaliste,,,,,journalist,False,https://ar.wikipedia.org/wiki/أسامة_الرمضاني,,,bourse Fulbright,https://fr.wikipedia.org/wiki/Oussama_Romdhani,https://ar.wikipedia.org/wiki/%D8%A3%D8%B3%D8%A7%D9%85%D8%A9_%D8%A7%D9%84%D8%B1%D9%85%D8%B6%D8%A7%D9%86%D9%8A,https://en.wikipedia.org/wiki/Oussama_Romdhani,,wikipedia,Gabès,southeast,True,False,Tunisia,False,2,1,1,1999-11-17,2011-02-27,4120.0,8240.0,,3,False,False,ict,ben_ali,42.9,11.3
TN-unknown-76,,محسن لروي,محسن لروي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,True,False,interior,ben_ali,,11.3
TN-unknown-77,,عبد العزيز موقو,عبد العزيز موقو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,1,1,1999-11-17,2011-02-27,4120.0,8240.0,,5,False,False,agriculture,ben_ali,,11.3
TN-unknown-78,,عبد الحليم سلامة,عبد الحليم سلامه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2011-01-04,2011-02-27,54.0,54.0,54.0,3,False,False,education,ben_ali,,0.1
TN-unknown-79,,عبد الكريم بوراوي,عبد الكريم بوراوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,6,False,False,relations_parliament,ben_ali,,11.3
TN-unknown-80,,نجاح بالخيرية القروي,نجاح بالخيريه القروي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,social_affairs,ben_ali,,11.3
TN-unknown-81,,عبد الحفيظ هرقال,عبد الحفيظ هرقال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,5,False,False,other,ben_ali,,11.3
Q3571283,Q3571283,Yadh Ben Achour,عياض بن عاشور,عياض بن عاشور,Yadh Ben Achour,male,day,1945-06-01,1945.0,,,Tunis,Tunis,Q3572,Tunisie,,,droit public|aspects politiques de l'Islam,écrivain ou écrivaine|avocat ou avocate|personnalité politique|juriste|professeur d'université,,,,,academic|lawyer,False,https://ar.wikipedia.org/wiki/عياض_بن_عاشور,,,"docteur honoris causa de l'université de Genève|doctorat honoris causa d'Aix-Marseille Université|membre de l'Académie tunisienne des sciences, des lettres et des arts",https://fr.wikipedia.org/wiki/Yadh_Ben_Achour,https://ar.wikipedia.org/wiki/%D8%B9%D9%8A%D8%A7%D8%B6_%D8%A8%D9%86_%D8%B9%D8%A7%D8%B4%D9%88%D8%B1,https://en.wikipedia.org/wiki/Yadh_Ben_Achour,,wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,3,False,False,other,ben_ali,54.5,11.3
Q25451027,Q25451027,Taoufik Bouderbala,توفيق بودرباله,توفيق بودربالة,Taoufik Bouderbala,male,day,1943-01-01,1943.0,,,,,,Tunisie,,,,avocat ou avocate,,,,,academic|lawyer,False,https://ar.wikipedia.org/wiki/توفيق_بودربالة,,,,,https://ar.wikipedia.org/wiki/%D8%AA%D9%88%D9%81%D9%8A%D9%82_%D8%A8%D9%88%D8%AF%D8%B1%D8%A8%D8%A7%D9%84%D8%A9,,,wikipedia,,,,,,,1,1,1,1999-11-17,2011-02-27,4120.0,4120.0,,3,False,False,other,ben_ali,56.9,11.3
TN-unknown-82,,بشير الزفوري,بشير الزفوري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,3,False,False,trade,transition,,1.2
Q3430010,Q3430010,Riadh Bettaieb,رياض بالطيب,رياض بالطيب,Riadh Bettaieb,male,day,1961-01-03,1961.0,,,Ben Gardane,délégation de Ben Gardane,Q1143002,Tunisie,,,,personnalité politique,,Ennahdha|حركة النهضة التونسية,,,exile,False,https://ar.wikipedia.org/wiki/رياض_بالطيب,http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Riadh_Bettaieb,https://ar.wikipedia.org/wiki/%D8%B1%D9%8A%D8%A7%D8%B6_%D8%A8%D8%A7%D9%84%D8%B7%D9%8A%D8%A8,https://en.wikipedia.org/wiki/Riadh_Bettaieb,,wikipedia,Médenine,southeast,True,False,Tunisia,False,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,3,False,False,investment_cooperation,transition,51.0,1.2
Q3333020,Q3333020,Mémia El Benna,memia el benna|ماميه البنا,مامية البنا,Memia Benna,female,day,1966-01-01,1966.0,,,Tunis,Tunis,Q3572,Tunisie,université de Tunis - El Manar,,,personnalité politique,,Ettakatol|Hizb el-Harak,,,academic,False,https://ar.wikipedia.org/wiki/مامية_البنا,http://www.wikidata.org/entity/Q21793963|http://www.wikidata.org/entity/Q1371752,,,https://fr.wikipedia.org/wiki/M%C3%A9mia_El_Benna,https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D9%85%D9%8A%D8%A9_%D8%A7%D9%84%D8%A8%D9%86%D8%A7,https://en.wikipedia.org/wiki/Memia_Benna,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,2,2,1,2011-12-24,2013-03-13,445.0,890.0,445.0,3,False,False,environment,transition,46.0,1.2
Q2821259,Q2821259,Abderrahmane Ladgham,abderrahmane ladgham|عبد الرحمن الادغم,عبد الرحمن الأدغم,Abderrahman Ladgham,male,day,1947-10-18,1947.0,,,Le Bardo,délégation du Bardo,Q27263,Tunisie,collège Sadiki|المدرسة الصادقية,,,médecin|personnalité politique,,Ettakatol,,,academic,False,https://ar.wikipedia.org/wiki/عبد_الرحمن_الأدغم,http://www.wikidata.org/entity/Q1371752,,,https://fr.wikipedia.org/wiki/Abderrahmane_Ladgham,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D9%86_%D8%A7%D9%84%D8%A3%D8%AF%D8%BA%D9%85,https://en.wikipedia.org/wiki/Abderrahman_Ladgham,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,2,2,1,2011-12-24,2014-01-29,767.0,767.0,,3,False,False,public_service_governance,transition,64.2,2.1
Q3431747,Q3431747,Ridha Saïdi,رضا السعيدي,رضا السعيدي,Ridha Saidi,male,day,1962-11-24,1962.0,,,Menzel Bourguiba,délégation de Menzel Bourguiba,Q27435,Tunisie,,,,ingénieur ou ingénieure|personnalité politique,,Ennahdha|حركة النهضة التونسية,,,engineer,False,https://ar.wikipedia.org/wiki/رضا_السعيدي,http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Ridha_Sa%C3%AFdi,https://ar.wikipedia.org/wiki/%D8%B1%D8%B6%D8%A7_%D8%A7%D9%84%D8%B3%D8%B9%D9%8A%D8%AF%D9%8A,https://en.wikipedia.org/wiki/Ridha_Saidi,,wikipedia,Bizerte,northeast,True,False,Tunisia,False,2,2,1,2011-12-24,2014-01-29,767.0,767.0,,3,False,False,economy_planning,transition,49.1,2.1
Q584073,Q584073,Abderrazak Kilani,عبد الرزاق الكيلاني,عبد الرزاق الكيلاني,Abderrazak Kilani,male,day,1954-06-25,1954.0,,,Tunis,Tunis,Q3572,Tunisie,université de Lyon (ComUE)|université Grenoble-Alpes,,,avocat ou avocate|personnalité politique|diplomate,,,,,academic|lawyer,False,https://ar.wikipedia.org/wiki/عبد_الرزاق_الكيلاني,,,prix Ludovic-Trarieux,https://fr.wikipedia.org/wiki/Abderrazak_Kilani,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%B2%D8%A7%D9%82_%D8%A7%D9%84%D9%83%D9%8A%D9%84%D8%A7%D9%86%D9%8A,https://en.wikipedia.org/wiki/Abderrazak_Kilani,,wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,3,False,False,other,transition,57.5,1.2
Q16027804,Q16027804,Saïd Mechichi,سعيد المشيشي,سعيد المشيشي,Said Mechichi,male,day,1961-05-03,1961.0,,,Bou Salem,délégation de Bou Salem,Q2911912,Tunisie,,,,avocat ou avocate|personnalité politique,,Ettakatol,,,lawyer,False,https://ar.wikipedia.org/wiki/سعيد_المشيشي,http://www.wikidata.org/entity/Q1371752,,,https://fr.wikipedia.org/wiki/Sa%C3%AFd_Mechichi,https://ar.wikipedia.org/wiki/%D8%B3%D8%B9%D9%8A%D8%AF_%D8%A7%D9%84%D9%85%D8%B4%D9%8A%D8%B4%D9%8A,https://en.wikipedia.org/wiki/Sa%C3%AFd_Mechichi,,wikipedia,Jendouba,northwest,False,False,Tunisia,False,2,2,2,2011-12-24,2014-01-29,767.0,767.0,,5,True,False,interior|local_affairs,transition,50.6,2.1
Q2820930,Q2820930,Abdallah Triki,عبد الله التريكي,عبدالله التريكي,Abdallah Triki,male,day,1953-08-08,1953.0,,,Tunisie,,Q948,Tunisie,,,,personnalité politique,,,,,,False,https://ar.wikipedia.org/wiki/عبد_الله_التريكي,,,,https://fr.wikipedia.org/wiki/Abdallah_Triki,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%84%D9%87_%D8%A7%D9%84%D8%AA%D8%B1%D9%8A%D9%83%D9%8A,,,wikipedia,,,,,Tunisia,False,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,5,False,False,other,transition,58.4,1.2
Q3144577,Q3144577,Hédi Ben Abbès,hedi ben abbes|الهادي بن عباس,الهادي بن عباس,Hédi Ben Abbès,male,day,1961-08-05,1961.0,,,Téboursouk,délégation de Téboursouk,Q1890362,Tunisie,,,,personnalité politique,,Congrès pour la République,,,academic,False,https://ar.wikipedia.org/wiki/الهادي_بن_عباس,http://www.wikidata.org/entity/Q1460650,,,https://fr.wikipedia.org/wiki/H%C3%A9di_Ben_Abb%C3%A8s,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%87%D8%A7%D8%AF%D9%8A_%D8%A8%D9%86_%D8%B9%D8%A8%D8%A7%D8%B3,,,wikidata|wikipedia,Béja,northwest,False,False,Tunisia,False,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,5,False,False,other,transition,50.4,1.2
Q3486675,Q3486675,Slim Besbes,slim besbes|سليم بسباس,سليم بسباس,Slim Besbes,male,day,1963-05-07,1963.0,,,Tunis,Tunis,Q3572,Tunisie,université Toulouse-Capitole,,,personnalité politique|économiste|universitaire,,Ennahdha|حركة النهضة التونسية,,,academic|economist,False,https://ar.wikipedia.org/wiki/سليم_بسباس,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Slim_Besbes,https://ar.wikipedia.org/wiki/%D8%B3%D9%84%D9%8A%D9%85_%D8%A8%D8%B3%D8%A8%D8%A7%D8%B3,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,2,2,2,2011-12-24,2013-03-13,445.0,590.0,145.0,3,True,False,finance|other,transition,48.6,1.2
Q16642407,Q16642407,Houcine Jaziri,houcine jaziri|حسين الجزيري,حسين الجزيري,Houcine Jaziri,male,day,1968-07-02,1968.0,,,Zarzis,délégation de Zarzis,Q148142,Tunisie,université de Tunis|جامعة تونس,,,personnalité politique,,Ennahdha|حركة النهضة التونسية,,,,False,https://ar.wikipedia.org/wiki/حسين_الجزيري_(سياسي),http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Houcine_Jaziri,https://ar.wikipedia.org/wiki/%D8%AD%D8%B3%D9%8A%D9%86_%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D9%8A_(%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A),,,wikidata|wikipedia,Médenine,southeast,True,False,Tunisia,False,2,2,1,2011-12-24,2014-01-29,767.0,767.0,,3,False,False,diaspora,transition,43.5,2.1
Q16269532,Q16269532,Aleya Bettaïb,عليه بالطيب,علية بالطيب,Aleya Bettaïb,male,day,1958-04-03,1958.0,,,Nabeul,Nabeul,Q867615,Tunisie,Université de Californie du Sud|université de Tunis|جامعة جنوب كاليفورنيا,,,personnalité du monde des affaires|ingénieur ou ingénieure,,,,,,False,https://ar.wikipedia.org/wiki/علية_بالطيب,,,,https://fr.wikipedia.org/wiki/Aleya_Betta%C3%AFb,https://ar.wikipedia.org/wiki/%D8%B9%D9%84%D9%8A%D8%A9_%D8%A8%D8%A7%D9%84%D8%B7%D9%8A%D8%A8,,,wikipedia,Nabeul,northeast,True,False,Tunisia,False,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,3,False,False,other,transition,53.7,1.2
Q2947600,Q2947600,Chahida Ben Fraj Bouraoui,chahida ben fraj bouraoui|شهيده بن فرج|شهيده بن فرج بوراوي,شهيدة بن فرج بوراوي,Chahida Ben Fraj Bouraoui,female,day,1960-09-01,1960.0,,,Monastir,Monastir,Q208715,Tunisie,,,,ingénieur ou ingénieure|personnalité politique,,Ennahdha,,,engineer,False,https://ar.wikipedia.org/wiki/شهيدة_بن_فرج_بوراوي,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Chahida_Ben_Fraj_Bouraoui,https://ar.wikipedia.org/wiki/%D8%B4%D9%87%D9%8A%D8%AF%D8%A9_%D8%A8%D9%86_%D9%81%D8%B1%D8%AC_%D8%A8%D9%88%D8%B1%D8%A7%D9%88%D9%8A,https://en.wikipedia.org/wiki/Chahida_Ben_Fraj_Bouraoui,,wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,2,2,2,2011-12-24,2014-01-29,767.0,767.0,,3,False,False,equipment_housing|other,transition,51.3,2.1
TN-unknown-83,,الامين الدغري,الامين الدغري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,3,False,False,other,transition,,1.2
TN-unknown-84,,هشام بن جامع,هشام بن جامع,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2011-12-24,2013-03-13,445.0,445.0,,5,False,False,youth_sports,transition,,1.2
Q16180211,Q16180211,Habib Jemli,الحبيب الجملي,الحبيب الجملي,Habib Jemli,male,day,1959-03-28,1959.0,,,Kairouan,Kairouan,Q179570,Tunisie,,,,personnalité politique,,indépendant,,,engineer,False,https://ar.wikipedia.org/wiki/الحبيب_الجملي,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Habib_Jemli,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%A8%D9%8A%D8%A8_%D8%A7%D9%84%D8%AC%D9%85%D9%84%D9%8A,https://en.wikipedia.org/wiki/Habib_Jemli,,wikipedia,Kairouan,centre_west,False,False,Tunisia,False,2,2,1,2011-12-24,2014-01-29,767.0,767.0,,3,False,False,agriculture,transition,52.7,2.1
Q16666543,Q16666543,Nidhal Ouerfelli,nidhal ouerfelli|نضال الورفلي,نضال الورفلي,Nidhal Ouerfelli,male,day,1976-08-07,1976.0,,,Tunis,Tunis,Q3572,Tunisie,université de Versailles-Saint-Quentin-en-Yvelines,,,personnalité politique,,,,,engineer,False,https://ar.wikipedia.org/wiki/نضال_الورفلي,,,,https://fr.wikipedia.org/wiki/Nidhal_Ouerfelli,https://ar.wikipedia.org/wiki/%D9%86%D8%B6%D8%A7%D9%84_%D8%A7%D9%84%D9%88%D8%B1%D9%81%D9%84%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,3,3,2013-03-13,2015-02-06,695.0,1033.0,338.0,3,False,False,economy_planning|industry_energy|information_media,transition,36.6,1.9
Q17154190,Q17154190,Ridha Sfar,رضا صفر,رضا صفر,Ridha Sfar,male,day,1948-08-21,1948.0,,,Mahdia,délégation de Mahdia,Q466054,Tunisie,École nationale d'administration,,,personnalité politique,,,,,,False,https://ar.wikipedia.org/wiki/رضا_صفر,,,,https://fr.wikipedia.org/wiki/Ridha_Sfar,https://ar.wikipedia.org/wiki/%D8%B1%D8%B6%D8%A7_%D8%B5%D9%81%D8%B1,,,wikipedia,Mahdia,centre_east,True,True,Tunisia,False,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,True,False,interior,transition,65.4,1.0
Q18610841,Q18610841,Anouar Ben Khelifa,انور بن خليفه,أنور بن خليفة,Anouar Ben Khelifa,male,day,1973-05-18,1973.0,,,Ezzahra,Ben Arous,Q3062876,Tunisie,Université du Minnesota|université de Tunis|جامعة تونس|جامعة منيسوتا,,,personnalité politique,,,,,,False,https://ar.wikipedia.org/wiki/أنور_بن_خليفة,,,,https://fr.wikipedia.org/wiki/Anouar_Ben_Khelifa,https://ar.wikipedia.org/wiki/%D8%A3%D9%86%D9%88%D8%B1_%D8%A8%D9%86_%D8%AE%D9%84%D9%8A%D9%81%D8%A9,,,wikipedia,Ben Arous,greater_tunis,True,False,Tunisia,False,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,False,False,public_service_governance,transition,40.7,1.0
Q18384881,Q18384881,Abderrazak Ben Khelifa,عبد الرزاق بن خليفه,عبد الرزاق بن خليفة,Abderrazak Ben Khelifa,male,day,1966-06-28,1966.0,,,Sfax,Sfax,Q46325,Tunisie,université de Tunis|جامعة تونس,,,personnalité politique,,Courant démocrate,,,academic|lawyer,False,https://ar.wikipedia.org/wiki/عبد_الرزاق_بن_خليفة,http://www.wikidata.org/entity/Q17197994,,,https://fr.wikipedia.org/wiki/Abderrazak_Ben_Khelifa,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%B2%D8%A7%D9%82_%D8%A8%D9%86_%D8%AE%D9%84%D9%8A%D9%81%D8%A9,,,wikipedia,Sfax,centre_east,True,False,Tunisia,False,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,False,False,local_affairs,transition,47.6,1.0
Q19544690,Q19544690,Fayçal Gouiaa,فيصل قويعه,فيصل قويعة,Fayçal Gouiaa,male,day,1959-07-10,1959.0,,,,,,Tunisie,École nationale d'administration,,,personnalité politique,,,,,diplomat,False,https://ar.wikipedia.org/wiki/فيصل_قويعة,,,,https://fr.wikipedia.org/wiki/Fay%C3%A7al_Gouiaa,https://ar.wikipedia.org/wiki/%D9%81%D9%8A%D8%B5%D9%84_%D9%82%D9%88%D9%8A%D8%B9%D8%A9,,,wikipedia,,,,,,,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,True,False,foreign_affairs,transition,54.6,1.0
TN-unknown-85,,نايلة شعبان,نايله شعبان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,False,False,women_family,transition,,1.0
TN-unknown-86,,نورالدين زكري,نورالدين زكري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,False,False,investment_cooperation,transition,,1.0
TN-unknown-87,,منير مجدوب,منير مجدوب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2014-01-29,2015-02-06,373.0,373.0,,3,False,False,other,transition,,1.0
TN-unknown-88,,علي العذاري,علي العذاري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,,,,0.0,,3,False,False,social_affairs,,,
TN-unknown-89,,عبد القادر بلخوجة,عبد القادر بلخوجه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,2,1,1980-04-23,1986-07-08,2267.0,2267.0,,3,False,False,agriculture,bourguiba,,6.2
TN-unknown-90,,رونيه بروييه,رونيه بروييه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,,,,0.0,,6,False,False,government_secretariat,,,
TN-unknown-91,,رونية روديار,رونيه روديار,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,,,,0.0,,6,False,False,government_secretariat,,,
TN-unknown-92,,ريمون دوفال,ريمون دوفال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,,,,0.0,,3,True,False,defence,,,
TN-unknown-93,,هنري كولمان (حتى 25 نوفمبر 1947),هنري كولمان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,,,,0.0,,3,True,False,finance,,,
TN-unknown-94,,جان لوي بونينفان,جان لوي بونينفان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,,,,0.0,,3,False,False,equipment_housing,,,
TN-unknown-95,,جورج غاستون (حتى 16 أكتوبر 1948),جورج غاستون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,,,,0.0,,3,False,False,education,,,
Q55392107,Q55392107,المنصف بلعيد,المنصف بلعيد,المنصف بلعيد,,male,,,,,,,,,,,,,,,,,,,False,https://ar.wikipedia.org/wiki/المنصف_بلعيد,,,,,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%81_%D8%A8%D9%84%D8%B9%D9%8A%D8%AF,,,wikipedia,,,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,3703.0,3,False,False,economy_planning,ben_ali,,10.1
TN-unknown-96,,قاسم بوسنينة,قاسم بوسنينه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,False,False,religious_affairs,ben_ali,,10.1
TN-unknown-97,,محمد عمامو,محمد عمامو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1989-09-27,1999-11-17,3703.0,3703.0,,5,True,False,foreign_affairs,ben_ali,,10.1
Q55391329,Q55391329,المولدي الزواوي,المولدي الزواوي,المولدي الزواوي,,male,,,,,,,,,,,,,,,Rassemblement constitutionnel démocratique|التجمع الدستوري الديمقراطي,,,,False,https://ar.wikipedia.org/wiki/المولدي_الزواوي,http://www.wikidata.org/entity/Q1137248,,,,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D9%88%D9%84%D8%AF%D9%8A_%D8%A7%D9%84%D8%B2%D9%88%D8%A7%D9%88%D9%8A,,,wikipedia,,,,,,,3,1,3,1989-09-27,1999-11-17,3703.0,10598.0,3192.0,3,True,False,agriculture|finance|trade,ben_ali,,10.1
