appointment_id,record_id,cabinet_id,spell_id,cabinet_article,raw_title,person_name,person_wikilink,portfolio,rank,is_interim,start_date,end_date,date_precision,date_basis,source,source_ref,confidence,party_raw,replaces,replaced_by,person_id,tenure_days,is_incumbent,portfolio_label,portfolio_power_rank,rank_level,era,president,head_of_government,start_year,appointment_seq,is_first_appointment
A02108,w00943,Gouvernement Ladgham,TN-03,Gouvernement Ladgham,Ministre des Travaux publics et des Communications,Tijani Chelli,Tijani Chelli,equipment_housing,minister,False,1969-01-01,1970-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ladgham,medium,,,,Q54875074,365.0,False,"Equipment, housing and infrastructure",economic,3,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,2,False
A02109,w02066,Gouvernement Ladgham,TN-03,حكومة الباهي الأدغم,وزير الأشغال العامة,التيجاني الشلي,التيجاني الشلي,equipment_housing,minister,False,1969-11-07,1970-11-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الباهي_الأدغم,medium,,,,Q54875074,360.0,False,"Equipment, housing and infrastructure",economic,3,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,3,False
A02110,w02080,Gouvernement Ladgham,TN-03,حكومة الباهي الأدغم,وزير االأشغال العامة والاتصالات,التيجاني الشلي,التيجاني الشلي,equipment_housing,minister,False,1969-11-07,1970-11-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الباهي_الأدغم,medium,,,,Q54875074,360.0,False,"Equipment, housing and infrastructure",economic,3,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,4,False
A02111,w01118,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre de l'Économie nationale,Tijani Chelli,Tijani Chelli,economy_planning,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,PSD,,,Q54875074,3652.0,False,Economy and planning,economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,5,False
A02112,w02194,Gouvernement Nouira,TN-04,حكومة الهادي نويرة,وزير الاقتصاد الوطني,التيجاني الشلي,التيجاني الشلي,economy_planning,minister,False,1970-11-02,1980-04-23,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الهادي_نويرة,medium,,,,Q54875074,3460.0,False,Economy and planning,economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,6,False
A02113,d03576,TN-04,TN-04,,ministre de l'Industrie,Tijani Chelli,,industry_energy,minister,False,1970-11-06,1972-03-22,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q54875074-7e6f0076-4dbf-e42b-cc50-f169c7458155,high,,Hédi Nouira,Chedly Ayari,Q54875074,502.0,False,"Industry, energy and mines",economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,7,False
A02114,w00641,Gouvernement Hédi Baccouche I,TN-08,Gouvernement Hédi Baccouche I,Ministre de l'Éducation,Tijani Chelli,Tijani Chelli,education,minister,False,1987-01-01,1988-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Hédi_Baccouche_I,medium,PSD,,,Q54875074,365.0,False,Education,social,3,bourguiba,Habib Bourguiba,Hédi Baccouche,1987.0,8,False
A02115,w01065,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Ministre des Finances,Salah Ben M'Barka,Salah Ben M'Barka,finance,minister,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,,,,Q54875084,2192.0,False,Finance,sovereign,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,1,True
A02116,w01094,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Ministre de l'Énergie et des Mines,Salah Ben M'Barka,Salah Ben M'Barka,industry_energy,minister,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,,,,Q54875084,2192.0,False,"Industry, energy and mines",economic,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,2,False
A02117,d02725,TN-05,TN-05,,ministre des Finances,Salah Ben M'Barka,,finance,minister,False,1983-06-18,1986-04-28,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q54875084-77872dc7-4859-3aad-f3b8-bc3544ccb920,high,,Mansour Moalla,Rachid Sfar,Q54875084,1045.0,False,Finance,sovereign,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1983.0,3,False
A02118,d03220,TN-05,TN-05,,ministre de l'Énergie et des Mines,Salah Ben M'Barka,,industry_energy,minister,False,1986-04-28,1987-11-07,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q54875084-8d25fe93-4a9e-0032-1391-b5ea6d695b2f,high,,,,Q54875084,558.0,False,"Industry, energy and mines",economic,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1986.0,4,False
A02119,w01069,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Ministre de la Santé,Habib Touhami,Habib Touhami,health,minister,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,,,,Q54875134,2192.0,False,Public health,social,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,1,True
A02120,d03405,TN-05,TN-05,,ministre de la Santé,Habib Touhami,,health,minister,False,1983-10-14,1984-01-20,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q54875134-57F8009D-C00C-4D00-A816-A2CF5FC2FB94,high,,Rachid Sfar,Souad Lyagoubi,Q54875134,98.0,False,Public health,social,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1983.0,2,False
A02121,d03513,TN-10,TN-10,,présidente de l'Association tunisienne des femmes démocrates,Khadija Chérif,,women_family,minister,False,2006-01-01,2008-11-01,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q54875178-52d7c66d-4c50-04d4-7329-574fc1fdd4d0,high,,Ahlem Belhadj,Sana Ben Achour,Q54875178,1035.0,False,"Women, family and childhood",social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,2006.0,1,True
A02122,w00667,Gouvernement Hédi Baccouche I,TN-08,Gouvernement Hédi Baccouche I,Ministre des Affaires culturelles,Abdelmalek Laârif,Abdelmalek Laârif,culture,minister,False,1987-01-01,1988-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Hédi_Baccouche_I,medium,,,,Q55196894,365.0,False,Cultural affairs,social,3,bourguiba,Habib Bourguiba,Hédi Baccouche,1987.0,1,True
A02123,w00695,Gouvernement Hédi Baccouche II,TN-08,Gouvernement Hédi Baccouche II,Ministre de l'Information,Abdelmalek Laârif,Abdelmalek Laârif,information_media,minister,False,1988-01-01,1989-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Hédi_Baccouche_II,medium,RCD,,,Q55196894,366.0,False,Information and media,service,3,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1988.0,2,False
A02124,d03221,TN-08,TN-08,,ministre de la Culture,Abdelmalek Laârif,,culture,minister,False,1988-04-12,1988-07-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q55196894-DA621492-52A8-4778-B8F7-276249B8D1A3,high,,,,Q55196894,106.0,False,Cultural affairs,social,3,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1988.0,3,False
A02125,w00231,Gouvernement Chahed,TN-16,Gouvernement Chahed,Secrétaire d'État chargé de la Production agricole,Omar Béhi,Omar Béhi,other,secretary_of_state,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Indépendant,,,Q55381692,1461.0,False,,,5,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,1,True
A02126,w00244,Gouvernement Chahed,TN-16,Gouvernement Chahed,Ministre du Commerce,Omar Béhi,Omar Béhi,trade,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Indépendant,,,Q55381692,1461.0,False,Trade,economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,2,False
A02127,w01441,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,كاتب دولة مكلف بالإنتاج الفلاحي,عمر الباهي,عمر الباهي,other,secretary_of_state,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,مستقل,,,Q55381692,1279.0,False,,,5,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,3,False
A02128,w01456,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير التجارة,عمر الباهي,عمر الباهي,trade,minister,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,,,,Q55381692,1279.0,False,Trade,economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,4,False
A02129,d02819,TN-16,TN-16,,ministre du Commerce,Omar Béhi,,trade,minister,False,2017-09-06,2020-02-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q55381692-0EF0E5EA-BC55-4C7D-80CC-E9E8621449FE,high,,,,Q55381692,904.0,False,Trade,economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2017.0,5,False
A02130,w00890,Gouvernement Karoui,TN-09,Gouvernement Karoui,Ministre de la Culture,Salah Baccari,Salah Baccari,culture,minister,False,1989-01-01,1999-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Karoui,medium,,,,Q55392087,3652.0,False,Cultural affairs,social,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,1,True
A02131,w02029,Gouvernement Karoui,TN-09,حكومة حامد القروي,وزير الثقافة,صالح البكاري,صالح البكاري,culture,minister,False,1989-09-27,1999-11-17,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_حامد_القروي,medium,,,,Q55392087,3703.0,False,Cultural affairs,social,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,2,False
A02132,d03222,TN-09,TN-09,,ministre de la Culture,Salah Baccari,,culture,minister,False,1995-01-25,1996-08-05,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q55392087-67d95f82-44db-a7d3-11b0-9a16808b8d3f,high,,Mongi Bousnina,Abdelbaki Hermassi,Q55392087,558.0,False,Cultural affairs,social,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1995.0,3,False
A02133,w00249,Gouvernement Chahed,TN-16,Gouvernement Chahed,Ministre auprès du chef du gouvernement chargé des Grandes réformes,Taoufik Rajhi,Taoufik Rajhi,presidency_affairs,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Indépendant,,,Q55999324,1461.0,False,Presidency / premiership affairs,service,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,1,True
A02134,w01461,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير لدى رئيس الحكومة مكلف بمتابعة الإصلاحات الكبرى,توفيق الراجحي,توفيق الراجحي,presidency_affairs,head_of_government,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,,,,Q55999324,1279.0,False,Presidency / premiership affairs,service,0,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,2,False
A02135,w01494,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير لدى رئيس الحكومة مكلف بالإصلاحات الكبرى,توفيق الراجحي,توفيق الراجحي,presidency_affairs,head_of_government,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,حركة النهضة,,,Q55999324,1279.0,False,Presidency / premiership affairs,service,0,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,3,False
A02136,d03313,TN-16,TN-16,,ministre de la Formation professionnelle et de l'Emploi,Taoufik Rajhi,,employment_training,minister,False,2019-11-08,2020-02-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q55999324-27A862E6-4D62-45F3-B922-D25A3C57E466,high,,,,Q55999324,111.0,False,Employment and vocational training,social,3,second_republic,Kaïs Saïed,Youssef Chahed,2019.0,4,False
A02137,w00257,Gouvernement Chahed,TN-16,Gouvernement Chahed,Ministre de l'Intérieur,Hichem Fourati,Hichem Fourati,interior,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Indépendant,,,Q56309568,1461.0,False,Interior,sovereign,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,1,True
A02138,w01489,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير الداخلية,هشام الفراتي,هشام الفراتي,interior,minister,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,مستقل,,,Q56309568,1279.0,False,Interior,sovereign,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,2,False
A02139,d03223,TN-16,TN-16,,ministre de l'Intérieur,Hichem Fourati,,interior,minister,False,2018-07-30,2020-02-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q56309568-9c236ae0-486f-bbb0-b412-9e7fb7c80536,high,,Ghazi Jeribi,Hichem Mechichi,Q56309568,577.0,False,Interior,sovereign,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2018.0,3,False
A02140,w00036,Gouvernement Ben Ammar,TN-00,Gouvernement Ben Ammar,ministre d'État (destourien),Mongi Slim,Mongi Slim,without_portfolio,minister_of_state,False,1954-01-01,1956-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ben_Ammar,medium,,,,Q563204,730.0,False,Minister without portfolio,service,2,protectorate,Lamine Bey,Tahar Ben Ammar,1954.0,1,True
A02141,w00045,Gouvernement Ben Ammar,TN-00,Gouvernement Ben Ammar,ministre de l'Intérieur,Mongi Slim,Mongi Slim,interior,minister,False,1954-01-01,1956-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ben_Ammar,medium,,,,Q563204,730.0,False,Interior,sovereign,3,protectorate,Lamine Bey,Tahar Ben Ammar,1954.0,2,False
A02142,w01302,Gouvernement Ben Ammar,TN-00,حكومة الطاهر بن عمار,وزير دولة,المنجي سليم,المنجي سليم,without_portfolio,minister_of_state,False,1954-08-07,1956-04-11,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الطاهر_بن_عمار,medium,,,,Q563204,613.0,False,Minister without portfolio,service,2,protectorate_end,Lamine Bey,Tahar Ben Ammar,1954.0,3,False
A02143,w01310,Gouvernement Ben Ammar,TN-00,حكومة الطاهر بن عمار,وزير الداخلية,المنجي سليم,المنجي سليم,interior,minister,False,1954-08-07,1956-04-11,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الطاهر_بن_عمار,medium,,,,Q563204,613.0,False,Interior,sovereign,3,protectorate_end,Lamine Bey,Tahar Ben Ammar,1954.0,4,False
A02144,d03224,TN-00,TN-00,,ministre de l'Intérieur,Mongi Slim,,interior,minister,False,1955-09-21,1956-04-15,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q563204-d0776f2e-4fa1-86b5-4874-c592a91c3b31,high,,,Taïeb Mehiri,Q563204,207.0,False,Interior,sovereign,3,protectorate_end,Lamine Bey,Tahar Ben Ammar,1955.0,5,False
A02145,w00116,Gouvernement Bourguiba I,TN-01,Gouvernement Bourguiba I,Ministre d'État,Mongi Slim,Mongi Slim,without_portfolio,minister_of_state,False,1956-01-01,1957-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bourguiba_I,medium,Néo-Destour,,,Q563204,366.0,False,Minister without portfolio,service,2,protectorate_end,Lamine Bey,Habib Bourguiba,1956.0,6,False
A02146,w01324,Gouvernement Bourguiba I,TN-01,حكومة الحبيب بورقيبة الأولى,وزير دولة,المنجي سليم,المنجي سليم,without_portfolio,minister_of_state,False,1956-04-15,1957-07-25,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_بورقيبة_الأولى,medium,,,,Q563204,466.0,False,Minister without portfolio,service,2,monarchy,Lamine Bey,Habib Bourguiba,1956.0,7,False
A02147,d02430,TN-02,TN-02,,ministre des Affaires étrangères,Mongi Slim,,foreign_affairs,minister,False,1962-08-29,1964-11-12,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q563204-39E4787D-DECC-4CD2-8C27-B289A00D6AD0,high,,Sadok Mokaddem,Habib Bourguiba Jr.,Q563204,806.0,False,Foreign affairs,sovereign,3,bourguiba,Habib Bourguiba,Habib Bourguiba,1962.0,8,False
A02148,d03029,TN-02,TN-02,,ministre de la Justice,Mongi Slim,,justice,minister,False,1966-09-05,1969-09-06,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q563204-8BAECB25-8732-4C9C-8E97-6F8C0D4596E8,high,,Hédi Khefacha,Mohamed Snoussi,Q563204,1097.0,False,Justice,sovereign,3,bourguiba,Habib Bourguiba,Habib Bourguiba,1966.0,9,False
A02149,w00708,Gouvernement Jebali,TN-12,Gouvernement Jebali,Chef du gouvernement,Hamadi Jebali,Hamadi Jebali,head_of_government,head_of_government,False,2011-01-01,2013-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Jebali,medium,Ennahdha,,,Q57699,731.0,False,Head of government,sovereign,0,ben_ali,Zine El Abidine Ben Ali,Hamadi Jebali,2011.0,1,True
A02150,s00013,TN-12,TN-12,,Head Of Government,Hamadi Jebali,Gouvernement Hamadi Jebali,head_of_government,head_of_government,False,2011-12-24,2013-03-13,day,spine,spine,config/cabinets.yml,high,,,,Q57699,445.0,False,Head of government,sovereign,0,transition,Moncef Marzouki,Hamadi Jebali,2011.0,2,False
A02151,w01820,Gouvernement Jebali,TN-12,حكومة حمادي الجبالي,رئيس الحكومة,حمادي الجبالي,حمادي الجبالي,head_of_government,head_of_government,False,2011-12-24,2013-03-13,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_حمادي_الجبالي,medium,حركة النهضة,,,Q57699,445.0,False,Head of government,sovereign,0,transition,Moncef Marzouki,Hamadi Jebali,2011.0,3,False
A02152,d02521,TN-12,TN-12,,chef du gouvernement tunisien,Hamadi Jebali,,head_of_government,head_of_government,False,2011-12-24,2013-03-13,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q57699-34891495-403d-e827-79f4-7604272f6cf2,high,,Béji Caïd Essebsi,Ali Larayedh,Q57699,445.0,False,Head of government,sovereign,0,transition,Moncef Marzouki,Hamadi Jebali,2011.0,4,False
A02153,w01322,Gouvernement Bourguiba I,TN-01,حكومة الحبيب بورقيبة الأولى,الوزير الأول وزير الخارجية وزير الدفاع,الحبيب بورقيبة,الحبيب بورقيبة,head_of_government,minister,False,1956-04-15,1957-07-25,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_بورقيبة_الأولى,medium,,,,Q586623,466.0,False,Head of government,sovereign,3,monarchy,Lamine Bey,Habib Bourguiba,1956.0,1,True
A02154,w01351,Gouvernement Bourguiba II,TN-01,حكومة الحبيب بورقيبة الثانية,وزير الخارجية,الحبيب بورقيبة الابن,الحبيب بورقيبة الابن,foreign_affairs,minister,False,1956-04-15,1957-07-25,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_بورقيبة_الثانية,medium,,,,Q586623,466.0,False,Foreign affairs,sovereign,3,monarchy,Lamine Bey,Habib Bourguiba,1956.0,2,False
A02155,d02431,TN-02,TN-02,,ministre des Affaires étrangères,Habib Bourguiba Jr.,,foreign_affairs,minister,False,1964-11-12,1970-06-12,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q586623-e39e752c-4e38-fb40-ab13-49c6a3a2ec80,high,,Mongi Slim,Mohamed Masmoudi,Q586623,2038.0,False,Foreign affairs,sovereign,3,bourguiba,Habib Bourguiba,Habib Bourguiba,1964.0,3,False
A02156,w02056,Gouvernement Ladgham,TN-03,حكومة الباهي الأدغم,وزير الشؤون الخارجية,الحبيب بورقيبة الابن,الحبيب بورقيبة الابن,foreign_affairs,minister,False,1969-11-07,1970-11-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الباهي_الأدغم,medium,,,,Q586623,360.0,False,Foreign affairs,sovereign,3,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,4,False
A02157,w02073,Gouvernement Ladgham,TN-03,حكومة الباهي الأدغم,وزير العدل,الحبيب بورقيبة الابن,الحبيب بورقيبة الابن,justice,minister,False,1969-11-07,1970-11-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الباهي_الأدغم,medium,,,,Q586623,360.0,False,Justice,sovereign,3,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,5,False
A02158,d03031,TN-03,TN-03,,ministre de la Justice,Habib Bourguiba Jr.,,justice,minister,False,1970-06-12,1970-11-06,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q586623-86831239-4625-4CC5-BE81-0187DA8BAB4D,high,,Mohamed Snoussi,Mohamed Fitouri,Q586623,147.0,False,Justice,sovereign,3,bourguiba,Habib Bourguiba,Bahi Ladgham,1970.0,6,False
A02159,w00375,Gouvernement Fakhfakh,TN-17,Gouvernement Fakhfakh,"Ministre du Développement, de l'Investissement et de la Coopération internationale",Selim Azzabi,Selim Azzabi,investment_cooperation,minister,False,2020-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Fakhfakh,medium,Tahya Tounes,,,Q60428357,0.0,False,Investment and international cooperation,economic,3,second_republic,Kaïs Saïed,Elyès Fakhfakh,2020.0,1,True
A02160,w01584,Gouvernement Fakhfakh,TN-17,حكومة إلياس الفخفاخ,وزير التنمية والاستثمار والتعاون الدولي,سليم العزابي,سليم العزابي,investment_cooperation,minister,False,2020-02-27,2020-09-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_إلياس_الفخفاخ,medium,تحيا تونس,,,Q60428357,188.0,False,Investment and international cooperation,economic,3,second_republic,Kaïs Saïed,Elyès Fakhfakh,2020.0,2,False
A02161,d03314,TN-17,TN-17,,ministre du Développement et de la Coopération internationale,Selim Azzabi,,investment_cooperation,minister,False,2020-02-27,2020-09-02,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q60428357-7A05C4C3-EB0F-40F0-ABB5-2B3C0D6A26E1,high,,,,Q60428357,188.0,False,Investment and international cooperation,economic,3,second_republic,Kaïs Saïed,Elyès Fakhfakh,2020.0,3,False
A02162,w00911,Gouvernement Karoui,TN-09,Gouvernement Karoui,Secrétaire d'État auprès du ministre des Affaires étrangères,Tahar Sioud,Tahar Sioud,foreign_affairs,secretary_of_state,False,1989-01-01,1999-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Karoui,medium,,,,Q60572709,3652.0,False,Foreign affairs,sovereign,5,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,1,True
A02163,w02049,Gouvernement Karoui,TN-09,حكومة حامد القروي,كاتب دولة لدى وزير الشؤون الخارجية,الطاهر صيود,الطاهر صيود,foreign_affairs,secretary_of_state,False,1989-09-27,1999-11-17,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_حامد_القروي,medium,,,,Q60572709,3703.0,False,Foreign affairs,sovereign,5,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,2,False
A02164,w00418,Gouvernement Ghannouchi I,TN-10,Gouvernement Ghannouchi I,Secrétaire d'État auprès du ministre des Affaires étrangères,Tahar Sioud,Tahar Sioud,foreign_affairs,secretary_of_state,False,1999-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_I,medium,,,,Q60572709,4383.0,False,Foreign affairs,sovereign,5,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,3,False
A02165,w00433,Gouvernement Ghannouchi I,TN-10,Gouvernement Ghannouchi I,Ministre du Commerce,Tahar Sioud,Tahar Sioud,trade,minister,False,1999-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_I,medium,,,,Q60572709,4383.0,False,Trade,economic,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,4,False
A02166,w01646,Gouvernement Ghannouchi I,TN-10,حكومة محمد الغنوشي الأولى,وزير التجارة,الطاهر صيود,الطاهر صيود,trade,minister,False,1999-11-17,2011-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_الغنوشي_الأولى,medium,,,,Q60572709,4120.0,False,Trade,economic,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,5,False
A02167,d02820,TN-10,TN-10,,ministre du Commerce,Tahar Sioud,,trade,minister,False,2001-01-25,2002-09-05,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q60572709-e0f10532-488a-8f10-1be9-76ac8223ba30,high,,Mondher Zenaidi,Mondher Zenaidi,Q60572709,588.0,False,Trade,economic,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,2001.0,6,False
A02168,w00685,Gouvernement Hédi Baccouche II,TN-08,Gouvernement Hédi Baccouche II,Ministre de l'Équipement et de l'Habitat,Moncef Mouelhi,Moncef Mouelhi,equipment_housing,minister,False,1988-01-01,1989-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Hédi_Baccouche_II,medium,Indépendant,,,Q60573008,366.0,False,"Equipment, housing and infrastructure",economic,3,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1988.0,1,True
A02169,d03315,TN-08,TN-08,,ministre de l'Équipement,Moncef Mouelhi,,equipment_housing,minister,False,1988-07-07,1989-04-11,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q60573008-5b4c5215-43f4-f980-5866-836a681e4391,high,,Sadok Ben Jemâa,Ahmed Friaâ,Q60573008,278.0,False,"Equipment, housing and infrastructure",economic,3,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1988.0,2,False
A02170,w00858,Gouvernement Karoui,TN-09,Gouvernement Karoui,Ministre de l'Équipement et de l'Habitat,Mohamed Charfeddine Gallouz,Mohamed Charfeddine Gallouz,equipment_housing,minister,False,1989-01-01,1999-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Karoui,medium,,,,Q60573013,3652.0,False,"Equipment, housing and infrastructure",economic,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,1,True
A02171,w01997,Gouvernement Karoui,TN-09,حكومة حامد القروي,وزير التجهيز والإسكان,محمد شرف الدين قلوز,محمد شرف الدين قلوز,equipment_housing,minister,False,1989-09-27,1999-11-17,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_حامد_القروي,medium,,,,Q60573013,3703.0,False,"Equipment, housing and infrastructure",economic,3,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989.0,2,False
