source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q282026,TN-nebiha-gueddana,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-noureddine-mejdoub,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-sadok-fayala,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-salah-brik-hannachi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-salah-el-hamdi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-salah-jebali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-slaheddine-cherif,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-tahar-hadj-ali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-101,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-103,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-118,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-169,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-170,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-171,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-172,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-173,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-174,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-175,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-176,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-177,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-178,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-179,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-180,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-181,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-182,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-183,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-184,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-185,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-186,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-187,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-188,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-189,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-19,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-190,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-59,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-81,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q282026,TN-unknown-86,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,Q29816892,5032,5032,13.78,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,Q30728289,6781,6781,18.57,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,Q3126302,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,Q3318475,4652,4652,12.74,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q2820931,Q3318702,6160,6160,16.87,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,Q3320646,5174,5174,14.17,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,Q3328959,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,Q3486507,4962,4962,13.59,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,Q38346104,4570,4570,12.51,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,Q55392087,4530,4530,12.4,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,Q60573013,4343,4343,11.89,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2820931,TN-ahmed-khaled,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-faouzi-belkahia,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-habib-lazreg,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-hedi-grioui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-mohamed-amamou,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-mohamed-ben-ahmed,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-mohamed-habib-hadj-said,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-mohamed-larbi-mahjoubi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-mohamed-saad,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-mongi-safra,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-mouldi-zouaoui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-nebiha-gueddana,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-noureddine-mejdoub,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-salah-brik-hannachi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-salah-el-hamdi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-slaheddine-cherif,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-tahar-hadj-ali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-169,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-170,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-171,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-172,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-173,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-174,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-175,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-176,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-177,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-178,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-179,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-180,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-181,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-182,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-183,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-184,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-185,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-186,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-187,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-188,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-189,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-19,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-190,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2820931,TN-unknown-59,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q2827664,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q29816892,4402,4402,12.05,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821010,Q30104283,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q30728289,5171,5171,14.16,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821010,Q3125288,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q3126302,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q3318475,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q3318702,4642,4642,12.71,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821010,Q3320646,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q3328959,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q3486507,4404,4404,12.06,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821010,Q38346104,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q3951110,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q4167838,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q507856,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q54875068,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q54875069,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q55392087,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q60573013,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q97961043,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q99543891,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-ahmed-khaled,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-faouzi-belkahia,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-habib-lazreg,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-hedi-grioui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-kacem-bousnina,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-mohamed-amamou,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-mohamed-ben-ahmed,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-mohamed-habib-hadj-said,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-mohamed-larbi-mahjoubi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-mohamed-saad,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-mohsen-boujbal,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-mongi-safra,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-mouldi-zouaoui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-nebiha-gueddana,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-noureddine-mejdoub,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-salah-brik-hannachi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-salah-el-hamdi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-salah-jebali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-slaheddine-cherif,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-tahar-hadj-ali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-169,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-170,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-171,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-172,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-173,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-174,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-175,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-176,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-177,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-178,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-179,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-180,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-181,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-182,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-183,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-184,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-185,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-186,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-187,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-188,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-189,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-19,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-190,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-59,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,Q29816892,5032,5032,13.78,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821241,Q30728289,6781,6781,18.57,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821241,Q3126302,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,Q3318475,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,Q3318702,6160,6160,16.87,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821241,Q3320646,5174,5174,14.17,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821241,Q3328959,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,Q3486507,4962,4962,13.59,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821241,Q38346104,4570,4570,12.51,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821241,Q3951110,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,Q507856,4204,4204,11.51,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821241,Q54875069,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,Q55392087,4530,4530,12.4,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821241,Q60573013,4343,4343,11.89,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821241,Q99543891,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-ahmed-khaled,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-faouzi-belkahia,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-habib-lazreg,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-hedi-grioui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-kacem-bousnina,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-mohamed-amamou,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-mohamed-ben-ahmed,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-mohamed-habib-hadj-said,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-mohamed-larbi-mahjoubi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-mohamed-saad,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-mohsen-boujbal,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-mongi-safra,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-mouldi-zouaoui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-nebiha-gueddana,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-noureddine-mejdoub,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-salah-brik-hannachi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-salah-el-hamdi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-slaheddine-cherif,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-tahar-hadj-ali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-169,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-170,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-171,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-172,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-173,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-174,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-175,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-176,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-177,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-178,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-179,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-180,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-181,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-182,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-183,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-184,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-185,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-186,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-187,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-188,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-189,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-19,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-190,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2821241,TN-unknown-59,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,Q2827664,4652,4652,12.74,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q2827554,Q29816892,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,Q30104283,4140,4140,11.33,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2827554,Q30728289,4140,4140,11.33,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2827554,Q3125288,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,Q3126302,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,Q3318475,5127,5127,14.04,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q2827554,Q3318702,3820,3820,10.46,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2827554,Q3320646,4140,4140,11.33,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2827554,Q3328959,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,Q3486507,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,Q38346104,4140,4140,11.33,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2827554,Q3951110,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,Q4167838,4298,4298,11.77,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q2827554,Q507856,4298,4298,11.77,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q2827554,Q54875068,4141,4141,11.34,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q2827554,Q54875069,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,Q55392087,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,Q60573013,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,Q97961043,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,Q99543891,3978,3978,10.89,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q2827554,TN-ahmed-khaled,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-faouzi-belkahia,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-habib-lazreg,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-hedi-grioui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-kacem-bousnina,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-mohamed-amamou,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-mohamed-ben-ahmed,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-mohamed-habib-hadj-said,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-mohamed-larbi-mahjoubi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-mohamed-saad,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-mohsen-boujbal,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-mongi-safra,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-mouldi-zouaoui,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-nebiha-gueddana,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-noureddine-mejdoub,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-salah-brik-hannachi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-salah-el-hamdi,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-salah-jebali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-slaheddine-cherif,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-tahar-hadj-ali,3652,3652,10.0,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-169,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-170,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-171,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-172,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-173,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-174,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-175,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-176,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-177,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-178,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-179,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-180,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-181,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-182,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-183,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-184,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-185,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-186,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-187,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-188,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-189,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-19,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-190,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827554,TN-unknown-59,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,Q2836180,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
Q2827664,Q2912277,3972,3972,10.87,1,Gouvernement Karoui,ben_ali,co_membership
