source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q3125288,TN-unknown-130,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125288,TN-unknown-131,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125288,TN-unknown-132,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125288,TN-unknown-133,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125288,TN-unknown-63,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125288,TN-unknown-65,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125288,TN-unknown-76,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,Q3126302,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,Q327007,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,Q3318475,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,Q3318702,4905,4905,13.43,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3125299,Q3320646,4905,4905,13.43,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3125299,Q3328959,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,Q3337614,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,Q3486507,4693,4693,12.85,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3125299,Q38346104,4301,4301,11.78,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3125299,Q54875092,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,Q55391329,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,Q55392087,4261,4261,11.67,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3125299,Q55392103,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,Q55392107,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,Q60573013,4074,4074,11.15,2,Gouvernement Karoui|TN-09,ben_ali,co_membership
Q3125299,Q60573379,3192,3192,8.74,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,Q60573385,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,Q60573426,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,Q60576591,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-faouzi-belkahia,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-habib-lazreg,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-hedi-grioui,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-mohamed-amamou,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-mohamed-larbi-mahjoubi,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-mohamed-saad,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-mongi-safra,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-mouldi-zouaoui,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-noureddine-mejdoub,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-salah-brik-hannachi,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-salah-el-hamdi,2342,2342,6.41,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-salah-jebali,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-tahar-hadj-ali,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-unknown-121,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-unknown-122,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-unknown-123,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-unknown-124,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-unknown-125,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-unknown-126,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-unknown-127,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-unknown-128,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-unknown-129,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-unknown-130,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-unknown-131,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-unknown-132,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3125299,TN-unknown-133,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q327007,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3318336,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3318475,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3318622,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3318702,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3320454,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3320544,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3320646,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3328959,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3337614,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3347261,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3417419,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3431743,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3461169,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3486507,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3515404,208,208,0.57,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q38346104,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q3951110,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q4167838,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q431515,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q507856,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q54875068,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q54875069,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q54875092,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q55391329,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q55392087,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q55392103,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q55392107,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q60572709,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q60573013,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q60573379,3192,3192,8.74,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q60573385,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q60573426,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q60573536,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q60576591,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q97961043,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,Q99543891,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-abdellatif-saddam,208,208,0.57,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-ameur-horchani,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-faouzi-belkahia,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-fethi-houidi,2683,2683,7.35,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-habib-lazreg,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-hedi-grioui,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-kacem-bousnina,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-kamel-haj-sassi,1974,1974,5.4,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-mohamed-amamou,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-mohamed-larbi-mahjoubi,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-mohamed-saad,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-mohsen-boujbal,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-mongi-safra,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-mouldi-zouaoui,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-noureddine-mejdoub,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-sadok-fayala,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-salah-brik-hannachi,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-salah-el-hamdi,2342,2342,6.41,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-salah-jebali,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-tahar-hadj-ali,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-121,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-122,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-123,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-124,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-125,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-126,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-127,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-128,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-129,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-130,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-131,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-132,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-133,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-63,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-65,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3126302,TN-unknown-76,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3318336,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3318475,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3318622,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3318702,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3320454,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3320544,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3320646,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3328959,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3337614,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3347261,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3417419,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3431743,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3461169,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3486507,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3515404,208,208,0.57,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q38346104,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q3951110,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q4167838,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q431515,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q507856,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q54875068,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q54875069,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q54875092,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q55391329,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q55392087,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q55392103,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q55392107,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q60572709,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q60573013,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q60573379,3192,3192,8.74,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q60573385,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q60573426,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q60573536,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q60576591,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q97961043,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,Q99543891,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-abdellatif-saddam,208,208,0.57,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-ameur-horchani,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-faouzi-belkahia,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-fethi-houidi,2683,2683,7.35,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-habib-lazreg,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-hedi-grioui,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-kacem-bousnina,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-kamel-haj-sassi,1974,1974,5.4,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-mohamed-amamou,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-mohamed-larbi-mahjoubi,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-mohamed-saad,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-mohsen-boujbal,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-mongi-safra,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-mouldi-zouaoui,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-noureddine-mejdoub,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-sadok-fayala,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-salah-brik-hannachi,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-salah-el-hamdi,2342,2342,6.41,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-salah-jebali,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-tahar-hadj-ali,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-121,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-122,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-123,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-124,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-125,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-126,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-127,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-128,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-129,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-130,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-131,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-132,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-133,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-63,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-65,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q327007,TN-unknown-76,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q3318475,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q3318702,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q3320646,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q3328959,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q3337614,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q3486507,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q38346104,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q3951110,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q4167838,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q507856,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q54875068,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q54875069,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q54875092,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q55391329,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q55392087,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q55392103,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q55392107,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q60573013,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q60573379,3192,3192,8.74,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q60573385,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q60573426,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q60576591,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q97961043,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,Q99543891,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-faouzi-belkahia,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-habib-lazreg,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-hedi-grioui,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-kacem-bousnina,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-mohamed-amamou,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-mohamed-larbi-mahjoubi,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-mohamed-saad,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-mohsen-boujbal,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-mongi-safra,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-mouldi-zouaoui,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-noureddine-mejdoub,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-salah-brik-hannachi,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-salah-el-hamdi,2342,2342,6.41,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-salah-jebali,2639,2639,7.23,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-tahar-hadj-ali,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-unknown-121,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-unknown-122,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-unknown-123,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-unknown-124,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-unknown-125,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-unknown-126,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-unknown-127,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-unknown-128,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-unknown-129,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-unknown-130,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-unknown-131,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-unknown-132,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318336,TN-unknown-133,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q3318622,5580,5580,15.28,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q3318475,Q3318702,2397,2397,6.56,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q3320454,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q3320544,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q3320646,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q3328959,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q3337614,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q3347261,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q3417419,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q3431743,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q3461169,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q3486507,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q3515404,208,208,0.57,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q38346104,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q3951110,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q4167838,4029,4029,11.03,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q3318475,Q431515,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q507856,4029,4029,11.03,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q3318475,Q54875068,3872,3872,10.6,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q3318475,Q54875069,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q54875092,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q55391329,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q55392087,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q55392103,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q55392107,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q60572709,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q60573013,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q60573379,3192,3192,8.74,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q60573385,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q60573426,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q60573536,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q60576591,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q97961043,3703,3703,10.14,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,Q99543891,3709,3709,10.15,2,Gouvernement Karoui|TN-08,ben_ali,co_membership
Q3318475,TN-abdellatif-saddam,208,208,0.57,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-ameur-horchani,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-faouzi-belkahia,2872,2872,7.86,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-fethi-houidi,2683,2683,7.35,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-habib-lazreg,3383,3383,9.26,1,Gouvernement Karoui,ben_ali,co_membership
Q3318475,TN-hedi-grioui,3226,3226,8.83,1,Gouvernement Karoui,ben_ali,co_membership
