person_id,cabinet_id,n_posts,portfolios,tenure_days,era
Q3516539,Gouvernement Ghannouchi I,2,higher_education,6083.0,ben_ali
Q3516542,Gouvernement Nouira,1,without_portfolio,2986.0,bourguiba
Q3516543,Gouvernement Bourguiba I,2,interior,727.0,monarchy
Q3516543,Gouvernement Bourguiba II,2,interior,29404.0,bourguiba
Q3516543,TN-01,1,interior,3362.0,monarchy
Q3571283,Gouvernement Ghannouchi II,2,other,4120.0,ben_ali
Q3571955,Gouvernement Caïd Essebsi,2,transport,300.0,ben_ali
Q3571955,Gouvernement Essid,2,investment_cooperation,933.0,second_republic
Q3571955,Gouvernement Ghannouchi II,1,transport,5690.0,transition
Q3571955,TN-10,2,equipment_housing|transport,310.0,transition
Q3571955,TN-15,1,investment_cooperation,568.0,second_republic
Q377921,Gouvernement Bourguiba II,2,defence,41612.0,bourguiba
Q377921,Gouvernement Ladgham,2,youth_sports,415.0,bourguiba
Q377921,Gouvernement Mohamed Mzali,3,head_of_government,5071.0,bourguiba
Q377921,Gouvernement Nouira,2,education|health,5467.0,bourguiba
Q377921,TN-02,1,defence,574.0,bourguiba
Q377921,TN-03,2,education|youth_sports,384.0,bourguiba
Q377921,TN-04,3,education|health,3101.0,bourguiba
Q377921,TN-05,3,head_of_government|interior,5376.0,bourguiba
Q379778,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,culture,1314.0,second_republic
Q379778,TN-21,1,culture,731.0,saied_exception
Q379778,TN-22,1,other,523.0,saied_exception
Q379778,حكومة سارة الزعفراني,1,other,0.0,
Q379778,حكومة كمال المدوري,1,other,749.0,saied_exception
Q38213221,Gouvernement Ghannouchi I,4,women_family,13522.0,ben_ali
Q38213221,TN-10,1,women_family,1026.0,ben_ali
Q38259407,Gouvernement Ghannouchi I,2,women_family,7492.0,ben_ali
Q38259407,TN-10,1,women_family,1130.0,ben_ali
Q38346104,Gouvernement Karoui,4,social_affairs|women_family,11708.0,ben_ali
Q38346104,TN-09,1,women_family,598.0,ben_ali
Q3951110,Gouvernement Ben Ali,1,other,14208.0,bourguiba
Q3951110,Gouvernement Hédi Baccouche II,1,other,366.0,ben_ali
Q3951110,Gouvernement Hédi Baccouche III,1,other,0.0,ben_ali
Q3951110,Gouvernement Karoui,4,foreign_affairs|other,14015.0,ben_ali
Q3951110,Gouvernement Mohamed Mzali,1,economy_planning,928.0,bourguiba
Q3951110,Gouvernement Sfar,2,finance,628.0,bourguiba
Q3951110,TN-06,1,finance,476.0,bourguiba
Q3951110,TN-07,1,other,857.0,bourguiba
Q3951110,TN-09,1,foreign_affairs,178.0,ben_ali
Q401426,Gouvernement Ghannouchi II,1,foreign_affairs,5690.0,transition
Q401426,TN-10,1,foreign_affairs,25.0,transition
Q4167838,Gouvernement Hédi Baccouche I,1,youth_sports,14015.0,ben_ali
Q4167838,Gouvernement Hédi Baccouche II,1,foreign_affairs,366.0,ben_ali
Q4167838,Gouvernement Hédi Baccouche III,1,foreign_affairs,0.0,ben_ali
Q4167838,Gouvernement Karoui,4,foreign_affairs|interior,14015.0,ben_ali
Q4167838,TN-08,2,foreign_affairs|youth_sports,587.0,ben_ali
Q4167838,TN-09,1,interior,351.0,ben_ali
Q42311056,Gouvernement Chahed,4,health|youth_sports,5480.0,second_republic
Q42311056,TN-16,2,health|youth_sports,824.0,second_republic
Q431515,Gouvernement Ben Ali,1,economy_planning,14208.0,bourguiba
Q431515,Gouvernement Ghannouchi I,2,head_of_government,8183.0,ben_ali
Q431515,Gouvernement Ghannouchi II,1,head_of_government,0.0,ben_ali
Q431515,Gouvernement Hédi Baccouche I,1,economy_planning,365.0,bourguiba
Q431515,Gouvernement Hédi Baccouche II,1,economy_planning,366.0,ben_ali
Q431515,Gouvernement Hédi Baccouche III,1,finance,0.0,ben_ali
Q431515,Gouvernement Karoui,8,finance|investment_cooperation,26179.0,ben_ali
Q431515,TN-09,3,finance|industry_energy,1183.0,ben_ali
Q431515,TN-10,2,head_of_government,8240.0,ben_ali
Q431848,Gouvernement Ghannouchi II,1,culture,0.0,ben_ali
Q431848,TN-10,1,culture,10.0,transition
Q43304124,Gouvernement Chahed,4,industry_energy,5480.0,second_republic
Q43304124,TN-16,1,industry_energy,831.0,second_republic
Q43654658,Gouvernement Nouira,1,information_media,1924.0,bourguiba
Q43654658,TN-04,1,information_media,1456.0,bourguiba
Q44403762,TN-15,1,women_family,821.0,second_republic
Q473394,Gouvernement Essid,2,religious_affairs,933.0,second_republic
Q473394,TN-15,1,religious_affairs,340.0,second_republic
Q4845531,Gouvernement Hédi Baccouche II,1,health,366.0,ben_ali
Q4845531,TN-08,1,health,259.0,ben_ali
Q48757077,Gouvernement Nouira,1,industry_energy,55.0,bourguiba
Q48757077,TN-04,2,industry_energy,320.0,bourguiba
Q495676,Gouvernement Ben Ammar,2,head_of_government,1343.0,protectorate
Q495676,TN-00,3,head_of_government,1226.0,protectorate_end
Q495681,Gouvernement Chenik I,2,head_of_government,0.0,protectorate
Q495681,Gouvernement Chenik II,2,head_of_government,730.0,protectorate
Q496042,Gouvernement Chenik II,2,justice,730.0,protectorate
Q496165,Gouvernement Bourguiba II,2,education,24078.0,bourguiba
Q496165,Gouvernement Ladgham,2,other|presidency_affairs,415.0,bourguiba
Q496165,Gouvernement Nouira,1,culture,2225.0,bourguiba
Q496165,TN-02,1,education,3824.0,bourguiba
Q496165,TN-04,1,culture,1105.0,bourguiba
Q49691191,Gouvernement Chahed,1,youth_sports,1461.0,second_republic
Q50099224,Gouvernement Chahed,2,interior,2740.0,second_republic
Q50099224,TN-16,1,interior,273.0,second_republic
Q50285534,Gouvernement Ben Ali,2,health,14208.0,bourguiba
Q50285534,Gouvernement Hédi Baccouche I,1,health,365.0,bourguiba
Q50285534,Gouvernement Mohamed Mzali,2,health,1504.0,bourguiba
Q50285534,Gouvernement Sfar,2,health,628.0,bourguiba
Q50285534,TN-05,1,health,1649.0,bourguiba
Q507856,Gouvernement Hédi Baccouche II,1,culture,366.0,ben_ali
Q507856,Gouvernement Hédi Baccouche III,1,culture,0.0,ben_ali
Q507856,Gouvernement Karoui,6,culture|defence|foreign_affairs,19901.0,ben_ali
Q507856,Gouvernement Ladgham,2,culture|information_media,20672.0,bourguiba
Q507856,Gouvernement Nouira,2,culture|information_media,6799.0,bourguiba
Q507856,TN-03,1,culture,370.0,bourguiba
Q507856,TN-08,1,culture,584.0,ben_ali
Q507856,TN-09,2,defence|foreign_affairs,408.0,ben_ali
Q51173119,Gouvernement Chahed,2,transport,2740.0,second_republic
Q51460814,Gouvernement Chahed,2,industry_energy,2740.0,second_republic
Q51460814,TN-16,1,industry_energy,353.0,second_republic
Q51751899,Gouvernement Ladgham,1,economy_planning,20524.0,bourguiba
Q51751899,Gouvernement Nouira,1,government_secretariat,2986.0,bourguiba
Q517946,Gouvernement Caïd Essebsi,2,justice,300.0,ben_ali
Q517946,Gouvernement Ghannouchi II,1,justice,0.0,ben_ali
Q517946,TN-10,1,justice,341.0,transition
Q52450891,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,women_family,1314.0,second_republic
Q52450891,TN-19,1,women_family,1049.0,saied_exception
Q52450891,حكومة أحمد الحشاني,1,women_family,1121.0,saied_exception
Q52450891,حكومة كمال المدوري,1,women_family,749.0,saied_exception
Q52450891,حكومة نجلاء بودن,1,women_family,1780.0,saied_exception
Q53015850,TN-16,1,other,2190.0,second_republic
Q53025434,TN-16,1,women_family,1157.0,second_republic
Q54875067,Gouvernement Chahed,2,employment_training,2740.0,second_republic
Q54875067,TN-16,1,employment_training,434.0,second_republic
Q54875068,Gouvernement Hédi Baccouche I,1,social_affairs,365.0,bourguiba
Q54875068,Gouvernement Hédi Baccouche II,1,social_affairs,366.0,ben_ali
Q54875068,Gouvernement Hédi Baccouche III,1,government_secretariat,0.0,ben_ali
Q54875068,Gouvernement Karoui,4,employment_training|government_secretariat|other,13150.0,ben_ali
Q54875068,TN-08,1,social_affairs,690.0,ben_ali
Q54875068,TN-09,1,employment_training,475.0,ben_ali
Q54875069,Gouvernement Hédi Baccouche II,1,health,158.0,ben_ali
Q54875069,Gouvernement Hédi Baccouche III,1,health,0.0,ben_ali
Q54875069,Gouvernement Karoui,4,employment_training|health,14015.0,ben_ali
Q54875069,TN-09,1,employment_training,354.0,ben_ali
Q54875074,Gouvernement Hédi Baccouche I,1,education,365.0,bourguiba
Q54875074,Gouvernement Ladgham,4,equipment_housing,21087.0,bourguiba
Q54875074,Gouvernement Nouira,2,economy_planning,6799.0,bourguiba
Q54875074,TN-04,1,industry_energy,502.0,bourguiba
Q54875075,Gouvernement Ghannouchi I,2,finance|other,8240.0,ben_ali
Q54875084,Gouvernement Mohamed Mzali,2,finance|industry_energy,15658.0,bourguiba
Q54875084,TN-05,2,finance|industry_energy,1603.0,bourguiba
Q54875085,Gouvernement Bourguiba I,1,other,466.0,monarchy
Q54875086,Gouvernement Ghannouchi I,1,agriculture,4120.0,ben_ali
Q54875087,Gouvernement Ghannouchi I,1,environment,4120.0,ben_ali
Q54875092,Gouvernement Ben Ali,1,economy_planning,14208.0,bourguiba
Q54875092,Gouvernement Karoui,1,environment,3703.0,ben_ali
Q54875133,Gouvernement Ghannouchi I,1,health,4120.0,ben_ali
Q54875134,Gouvernement Mohamed Mzali,1,health,810.0,bourguiba
Q54875134,TN-05,1,health,98.0,bourguiba
Q54875178,TN-10,1,women_family,1035.0,ben_ali
Q55167831,Gouvernement Bourguiba I,1,youth_sports,466.0,monarchy
Q55196894,Gouvernement Hédi Baccouche I,1,culture,14015.0,ben_ali
Q55196894,Gouvernement Hédi Baccouche II,1,information_media,366.0,ben_ali
Q55196894,TN-08,1,culture,106.0,ben_ali
Q55381692,Gouvernement Chahed,4,other|trade,5480.0,second_republic
Q55381692,TN-16,1,trade,904.0,second_republic
Q55381738,Gouvernement Chahed,4,social_affairs|transport,5480.0,second_republic
Q55391329,Gouvernement Karoui,3,agriculture|finance|trade,10598.0,ben_ali
Q55392087,Gouvernement Karoui,2,culture,5140.0,ben_ali
Q55392087,TN-09,1,culture,558.0,ben_ali
Q55392091,Gouvernement Mohamed Mzali,2,youth_sports,4346.0,bourguiba
Q55392091,Gouvernement Nouira,2,education|youth_sports,2358.0,bourguiba
Q55392098,Gouvernement Sfar,1,transport,451.0,bourguiba
Q55392103,Gouvernement Karoui,2,interior|youth_sports,6895.0,ben_ali
Q55392107,Gouvernement Karoui,1,economy_planning,3703.0,ben_ali
Q55999324,Gouvernement Chahed,3,presidency_affairs,4019.0,second_republic
Q55999324,TN-16,1,employment_training,111.0,second_republic
Q56309568,Gouvernement Chahed,2,interior,2740.0,second_republic
Q56309568,TN-16,1,interior,577.0,second_republic
Q563204,Gouvernement Ben Ammar,4,interior|without_portfolio,2686.0,protectorate
Q563204,Gouvernement Bourguiba I,2,without_portfolio,727.0,monarchy
Q563204,TN-00,1,interior,207.0,protectorate_end
Q563204,TN-02,2,foreign_affairs|justice,1903.0,bourguiba
Q57699,Gouvernement Jebali,2,head_of_government,1176.0,ben_ali
Q57699,TN-12,2,head_of_government,890.0,transition
Q584073,Gouvernement Jebali,1,other,445.0,transition
Q586623,Gouvernement Bourguiba II,2,foreign_affairs,24078.0,bourguiba
Q586623,Gouvernement Ladgham,4,foreign_affairs|justice,21087.0,bourguiba
Q586623,TN-02,1,foreign_affairs,2038.0,bourguiba
Q586623,TN-03,1,justice,147.0,bourguiba
Q60428357,Gouvernement Fakhfakh,2,investment_cooperation,188.0,second_republic
Q60428357,TN-17,1,investment_cooperation,188.0,second_republic
Q60455265,Gouvernement Chahed,1,trade,1279.0,second_republic
Q60572709,Gouvernement Ghannouchi I,3,foreign_affairs|trade,11813.0,ben_ali
Q60572709,Gouvernement Karoui,2,foreign_affairs,3794.0,ben_ali
Q60572709,TN-10,1,trade,588.0,ben_ali
Q60573008,Gouvernement Hédi Baccouche II,1,equipment_housing,366.0,ben_ali
Q60573008,TN-08,1,equipment_housing,278.0,ben_ali
Q60573013,Gouvernement Karoui,2,equipment_housing,6100.0,ben_ali
Q60573013,TN-09,1,equipment_housing,371.0,ben_ali
Q60573369,Gouvernement Ben Ali,1,transport,14208.0,bourguiba
Q60573379,Gouvernement Karoui,1,transport,3192.0,ben_ali
Q60573385,Gouvernement Karoui,1,transport,3703.0,ben_ali
Q60573413,Gouvernement Ghannouchi I,6,industry_energy|investment_cooperation|tourism_handicrafts,18496.0,ben_ali
Q60573413,TN-10,1,tourism_handicrafts,863.0,ben_ali
Q60573416,Gouvernement Ladgham,1,equipment_housing,138.0,bourguiba
Q60573416,Gouvernement Nouira,1,other,3460.0,bourguiba
Q60573426,Gouvernement Karoui,3,finance|industry_energy|other,10598.0,ben_ali
Q60573535,Gouvernement Ghannouchi I,2,information_media|relations_parliament,7750.0,ben_ali
Q60573536,Gouvernement Ghannouchi I,1,relations_parliament,4120.0,ben_ali
Q60573536,Gouvernement Karoui,1,information_media,3703.0,ben_ali
Q60576591,Gouvernement Hédi Baccouche III,1,higher_education,0.0,ben_ali
Q60576591,Gouvernement Karoui,4,culture|education|higher_education,14015.0,ben_ali
Q61588042,Gouvernement Chahed,2,environment,2740.0,second_republic
Q61588042,TN-16,2,environment|local_affairs,940.0,second_republic
Q61598250,Gouvernement Chahed,2,equipment_housing,2740.0,second_republic
Q61598250,TN-16,1,equipment_housing,470.0,second_republic
Q62601798,Gouvernement Chahed,2,state_property,2740.0,second_republic
Q62601798,TN-16,1,state_property,359.0,second_republic
Q643348,Gouvernement Bourguiba I,2,head_of_government,727.0,monarchy
Q643348,TN-01,2,foreign_affairs|head_of_government,936.0,monarchy
Q643348,TN-02,1,head_of_government,4484.0,bourguiba
Q64747816,TN-02,1,other,9353.0,bourguiba
Q65130650,Gouvernement Chahed,1,trade,1279.0,second_republic
Q653162,Gouvernement Mohamed Mzali,4,economy_planning|finance|health,19886.0,bourguiba
Q653162,Gouvernement Nouira,2,defence|industry_energy,846.0,bourguiba
Q653162,Gouvernement Sfar,2,head_of_government,628.0,bourguiba
Q653162,TN-04,2,defence|industry_energy,926.0,bourguiba
Q653162,TN-05,3,finance|health|industry_energy,2265.0,bourguiba
Q653162,TN-06,2,head_of_government,902.0,bourguiba
Q668526,Gouvernement Jebali,2,justice,1176.0,ben_ali
Q668526,Gouvernement Larayedh,1,presidency_affairs,322.0,transition
Q668526,TN-12,1,justice,445.0,transition
Q6932968,Gouvernement Chenik II,1,agriculture,0.0,
Q6932968,Gouvernement Mohamed Salah Mzali,1,other,2267.0,bourguiba
Q744499,Gouvernement Bourguiba II,2,other,41612.0,bourguiba
Q744499,Gouvernement Ladgham,4,economy_planning|other,21087.0,bourguiba
Q744499,Gouvernement Mohamed Mzali,2,finance,4346.0,bourguiba
Q744499,Gouvernement Nouira,3,economy_planning,9785.0,bourguiba
Q744499,TN-05,1,finance,1149.0,bourguiba
Q7480522,Gouvernement Jomaa,2,interior,738.0,transition
Q7480522,Gouvernement Larayedh,2,interior,687.0,transition
Q7480522,TN-13,1,interior,695.0,transition
Q800238,Gouvernement Bourguiba I,2,other,727.0,monarchy
Q800238,Gouvernement Bourguiba II,3,defence,30915.0,bourguiba
Q800238,Gouvernement Ladgham,2,head_of_government,415.0,bourguiba
Q800238,TN-02,4,defence|finance,3480.0,bourguiba
Q800238,TN-03,2,head_of_government,720.0,bourguiba
Q83307,Gouvernement de la Tunisie,1,foreign_affairs,0.0,
Q85709061,Gouvernement Mohamed Mzali,1,other,70.0,bourguiba
Q85822499,Gouvernement Fakhfakh,2,justice,188.0,second_republic
Q85822499,Gouvernement Mechichi,1,presidency_affairs,404.0,second_republic
Q85822499,TN-17,1,justice,188.0,second_republic
Q86329266,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,health,1314.0,second_republic
Q86329266,TN-18,1,health,1115.0,saied_exception
Q86329266,حكومة أحمد الحشاني,1,health,1121.0,saied_exception
Q86329266,حكومة كمال المدوري,1,health,749.0,saied_exception
Q86329266,حكومة نجلاء بودن,1,health,1780.0,saied_exception
Q86734094,Gouvernement Fakhfakh,2,equipment_housing,188.0,second_republic
Q86734094,TN-17,1,equipment_housing,139.0,second_republic
Q88467296,Gouvernement Fakhfakh,2,culture|other,188.0,second_republic
Q88467296,TN-17,1,culture,188.0,second_republic
Q88485687,Gouvernement Fakhfakh,2,interior,188.0,second_republic
Q88485687,Gouvernement Mechichi,3,head_of_government,1136.0,second_republic
Q88485687,TN-17,1,interior,188.0,second_republic
Q88485687,TN-18,3,head_of_government|interior,931.0,second_republic
Q89844681,Gouvernement Fakhfakh,2,defence,188.0,second_republic
Q89844681,TN-17,1,defence,188.0,second_republic
Q89996191,Gouvernement Fakhfakh,3,women_family|youth_sports,188.0,second_republic
Q89996191,TN-17,3,other|women_family|youth_sports,385.0,second_republic
Q90570383,Gouvernement Fakhfakh,2,finance,188.0,second_republic
Q90570383,TN-17,1,finance,188.0,second_republic
Q90946576,Gouvernement Fakhfakh,2,industry_energy,188.0,second_republic
Q90946576,TN-17,1,industry_energy,188.0,second_republic
Q91626084,Gouvernement Fakhfakh,2,foreign_affairs,188.0,second_republic
Q91626084,TN-17,1,foreign_affairs,148.0,second_republic
Q91645255,Gouvernement Fakhfakh,3,social_affairs,188.0,second_republic
Q91645255,TN-17,2,health|social_affairs,237.0,second_republic
Q91649459,Gouvernement Fakhfakh,2,agriculture,188.0,second_republic
Q91649459,Gouvernement Mechichi,1,agriculture,366.0,second_republic
Q91649459,TN-17,1,agriculture,188.0,second_republic
Q91669922,Gouvernement Fakhfakh,3,ict,188.0,second_republic
Q91669922,Gouvernement Mechichi,3,ict|other,1136.0,second_republic
Q91669922,Gouvernement Mohamed Mzali,2,transport|youth_sports,2015.0,bourguiba
Q91669922,Gouvernement Sfar,1,transport,177.0,bourguiba
Q91669922,TN-17,2,ict|transport,571.0,second_republic
Q91669922,TN-18,1,agriculture,168.0,second_republic
Q92199953,Gouvernement Fakhfakh,2,trade,188.0,second_republic
Q92199953,TN-17,1,trade,188.0,second_republic
Q92224371,Gouvernement Fakhfakh,1,human_rights,188.0,second_republic
Q92316785,Gouvernement Fakhfakh,2,higher_education,188.0,second_republic
Q92316785,TN-17,1,higher_education,139.0,second_republic
Q92332624,Gouvernement Chahed,2,youth_sports,2740.0,second_republic
Q92332624,Gouvernement Fakhfakh,2,youth_sports,188.0,second_republic
Q92332624,TN-17,1,youth_sports,139.0,second_republic
Q92353813,Gouvernement Fakhfakh,1,foreign_affairs,188.0,second_republic
Q92353813,TN-17,1,foreign_affairs,40.0,second_republic
Q92354033,Gouvernement Fakhfakh,2,tourism_handicrafts,188.0,second_republic
Q92354033,TN-17,1,tourism_handicrafts,188.0,second_republic
Q9344006,Gouvernement Larayedh,2,defence,687.0,transition
Q9344006,TN-13,1,defence,322.0,transition
Q958968,Gouvernement Jebali,2,youth_sports,1176.0,ben_ali
Q958968,Gouvernement Larayedh,2,youth_sports,687.0,transition
Q958968,TN-12,1,youth_sports,767.0,transition
Q96473313,Gouvernement Fakhfakh,2,employment_training,188.0,second_republic
Q96473313,TN-17,1,employment_training,188.0,second_republic
Q97961043,Gouvernement Hédi Baccouche I,1,equipment_housing,14015.0,ben_ali
Q97961043,Gouvernement Hédi Baccouche II,1,equipment_housing,158.0,ben_ali
Q97961043,Gouvernement Hédi Baccouche III,1,equipment_housing,0.0,ben_ali
Q97961043,Gouvernement Karoui,2,economy_planning|equipment_housing,7086.0,ben_ali
Q980071,Gouvernement Caïd Essebsi,2,foreign_affairs|other,300.0,ben_ali
Q980071,TN-10,1,foreign_affairs,305.0,transition
Q98828346,Gouvernement Mechichi,2,defence,770.0,second_republic
Q98828346,TN-18,1,defence,327.0,second_republic
Q98828355,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,interior,1314.0,second_republic
Q98828355,Gouvernement Mechichi,2,interior,770.0,second_republic
Q98828355,TN-18,1,interior,125.0,second_republic
Q98828355,TN-19,1,interior,522.0,saied_exception
Q98828355,حكومة نجلاء بودن,1,interior,1780.0,saied_exception
Q98828362,Gouvernement Mechichi,2,finance,770.0,second_republic
Q98828362,TN-18,1,finance,334.0,second_republic
Q98828537,Gouvernement Mechichi,2,higher_education,770.0,second_republic
Q98828537,TN-18,1,higher_education,404.0,second_republic
Q98828560,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,youth_sports,1314.0,second_republic
Q98828560,Gouvernement Mechichi,2,youth_sports,770.0,second_republic
Q98828560,TN-18,1,youth_sports,166.0,second_republic
Q98828560,TN-19,1,youth_sports,1049.0,saied_exception
Q98828560,حكومة أحمد الحشاني,1,youth_sports,1121.0,saied_exception
Q98828560,حكومة كمال المدوري,1,youth_sports,749.0,saied_exception
Q98828560,حكومة نجلاء بودن,1,youth_sports,1780.0,saied_exception
Q98828570,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,justice,1314.0,second_republic
Q98828570,Gouvernement Mechichi,2,state_property,770.0,second_republic
Q98828570,TN-18,1,state_property,166.0,second_republic
Q98828570,TN-19,1,justice,1780.0,saied_exception
Q98828570,TN-22,1,justice,523.0,saied_exception
Q98828570,حكومة أحمد الحشاني,1,justice,1121.0,saied_exception
Q98828570,حكومة سارة الزعفراني,1,justice,0.0,
Q98828570,حكومة كمال المدوري,1,justice,749.0,saied_exception
Q98828570,حكومة نجلاء بودن,1,justice,1780.0,saied_exception
Q98828591,Gouvernement Mechichi,2,environment,770.0,second_republic
Q98828591,TN-18,2,environment|local_affairs,218.0,second_republic
Q98828599,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,education,1314.0,second_republic
Q98828599,Gouvernement Mechichi,2,education,770.0,second_republic
Q98828599,TN-18,1,education,880.0,second_republic
Q98828599,حكومة نجلاء بودن,1,education,1780.0,saied_exception
Q98844443,Gouvernement Mechichi,2,women_family,770.0,second_republic
Q98844443,TN-18,1,women_family,404.0,second_republic
Q99528084,Gouvernement Ghannouchi I,3,economy_planning|finance|government_secretariat,10169.0,ben_ali
Q99528084,TN-10,1,finance,2122.0,ben_ali
Q99539200,Gouvernement Mechichi,1,health,366.0,second_republic
Q99539200,TN-18,1,health,321.0,second_republic
Q99541044,Gouvernement Ghannouchi I,1,health,2242.0,ben_ali
Q99541044,TN-10,1,health,1027.0,ben_ali
Q99542892,Gouvernement Mechichi,1,industry_energy,366.0,second_republic
Q99542892,TN-18,2,industry_energy,332.0,second_republic
Q99543891,Gouvernement Hédi Baccouche II,1,trade,366.0,ben_ali
Q99543891,Gouvernement Hédi Baccouche III,1,economy_planning,0.0,ben_ali
Q99543891,Gouvernement Karoui,1,economy_planning,3383.0,ben_ali
Q99543891,TN-08,1,industry_energy,584.0,ben_ali
Q99574115,Gouvernement Mechichi,2,justice,770.0,second_republic
Q99574115,TN-18,1,justice,166.0,second_republic
TN-abdelaziz-beltaief,Gouvernement Ladgham,1,education,20524.0,bourguiba
TN-abdelaziz-hamzaoui,Gouvernement Nouira,1,foreign_affairs,2248.0,bourguiba
TN-abdelaziz-menchari,Gouvernement Slaheddine Baccouche II,1,agriculture,731.0,protectorate
TN-abdelhamid-sassi,Gouvernement Nouira,6,equipment_housing|transport,11022.0,bourguiba
TN-abdelkader-belkhodja,Gouvernement Kaak,1,agriculture,1096.0,protectorate
TN-abdelkader-belkhodja,Gouvernement Mohamed Salah Mzali,1,agriculture,0.0,protectorate
TN-abdellatif-saddam,Gouvernement Ghannouchi I,1,economy_planning,4063.0,ben_ali
TN-abdellatif-saddam,Gouvernement Karoui,1,economy_planning,9987.0,ben_ali
TN-abderrahman-ben-messaoud,Gouvernement Nouira,1,agriculture,2986.0,bourguiba
TN-abderrazak-daaloul,Gouvernement Ghannouchi I,1,agriculture,1963.0,ben_ali
TN-abdessalem-mseddi,Gouvernement Hédi Baccouche I,2,higher_education,14070.0,ben_ali
TN-abdessalem-mseddi,Gouvernement Hédi Baccouche II,1,higher_education,366.0,ben_ali
TN-ahmed-ben-arfa,Gouvernement Mohamed Mzali,1,foreign_affairs,1021.0,bourguiba
TN-ahmed-dhouib,Gouvernement Ghannouchi I,1,employment_training,1215.0,ben_ali
TN-ahmed-mahjoub,Gouvernement Ghannouchi I,1,ict,3630.0,ben_ali
TN-ali-ladhari,Gouvernement Kaak,1,other,1096.0,protectorate
TN-ameur-ghedira,Gouvernement Mohamed Mzali,1,interior,725.0,bourguiba
TN-ameur-horchani,Gouvernement Ghannouchi I,1,agriculture,4063.0,ben_ali
TN-ameur-horchani,Gouvernement Hédi Baccouche I,1,agriculture,14015.0,ben_ali
TN-ameur-horchani,Gouvernement Hédi Baccouche II,1,agriculture,158.0,ben_ali
TN-ameur-horchani,Gouvernement Hédi Baccouche III,1,agriculture,0.0,ben_ali
TN-ameur-horchani,Gouvernement Karoui,2,agriculture,6255.0,ben_ali
TN-amor-bejaoui,Gouvernement Hédi Baccouche I,1,interior,14000.0,ben_ali
TN-amor-bejaoui,Gouvernement Hédi Baccouche II,1,interior,158.0,ben_ali
TN-amor-ben-romdhan,Gouvernement Hédi Baccouche I,1,other,14114.0,ben_ali
TN-andre-barouch,Gouvernement Bourguiba I,1,equipment_housing,261.0,monarchy
TN-andre-blanchard,Gouvernement Ben Ammar,1,other,730.0,protectorate
TN-andre-blanchard,Gouvernement Chenik II,1,other,730.0,protectorate
TN-andre-blanchard,Gouvernement Mohamed Salah Mzali,1,other,0.0,protectorate
TN-andre-blanchard,Gouvernement Slaheddine Baccouche II,1,other,731.0,protectorate
TN-azzouz-rebai,Gouvernement Bourguiba I,1,youth_sports,366.0,protectorate_end
TN-bechir-louzir,Gouvernement Ghannouchi I,1,education,855.0,ben_ali
TN-bechir-mejdoub,Gouvernement Ghannouchi I,1,social_affairs,3630.0,ben_ali
TN-bechir-mhedhebi,Gouvernement Nouira,1,defence,2992.0,bourguiba
TN-brahim-baccari,Gouvernement Ghannouchi I,2,higher_education|industry_energy,7002.0,ben_ali
TN-brahim-turki,Gouvernement Nouira,1,foreign_affairs,1259.0,bourguiba
TN-chedly-ben-romdhane,Gouvernement Mohamed Salah Mzali,1,other,0.0,protectorate
TN-chedly-rehaiem,Gouvernement Ben Ammar,1,other,730.0,protectorate
TN-chokri-ayachi,Gouvernement Ghannouchi I,1,defence,3630.0,ben_ali
TN-ezzeddine-ben-cheikh,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,agriculture,1314.0,second_republic
TN-fakhreddine-el-messai,Gouvernement Ghannouchi I,1,trade,2590.0,ben_ali
TN-faouzi-belkahia,Gouvernement Karoui,1,transport,2872.0,ben_ali
TN-farhat-medini,Gouvernement Ghannouchi I,1,transport,3630.0,ben_ali
TN-fethi-houidi,Gouvernement Ghannouchi I,1,information_media,3154.0,ben_ali
TN-fethi-houidi,Gouvernement Karoui,1,information_media,2683.0,ben_ali
TN-fredj-jabbes,Gouvernement Nouira,1,education,2986.0,bourguiba
TN-habib-ben-cheikh,Gouvernement Ladgham,1,equipment_housing,20524.0,bourguiba
TN-habib-ben-cheikh,Gouvernement Nouira,1,other,2986.0,bourguiba
TN-habib-haddad,Gouvernement Ghannouchi I,1,agriculture,3040.0,ben_ali
TN-habib-lazreg,Gouvernement Hédi Baccouche III,1,economy_planning,0.0,ben_ali
TN-habib-lazreg,Gouvernement Karoui,3,economy_planning|finance|information_media,9481.0,ben_ali
TN-hamadi-badra,Gouvernement Chenik II,1,social_affairs,730.0,protectorate
TN-hamed-zeghal,Gouvernement Nouira,1,education,2986.0,bourguiba
TN-hammouda-hamdi,Gouvernement Ghannouchi I,1,investment_cooperation,3630.0,ben_ali
TN-hechmi-kooli,Gouvernement Nouira,1,foreign_affairs,1924.0,bourguiba
TN-hedi-ben-rais,Gouvernement Slaheddine Baccouche II,1,trade,731.0,protectorate
TN-hedi-grioui,Gouvernement Karoui,2,culture|information_media,6098.0,ben_ali
